You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  161k
 53  11  34   0   0   2|   0  3686B| 149B 2609B|   0     0 |  45k  868k
 54  11  32   0   0   2|   0    22k|  20B   25B|   0     0 |  41k  896k
 55  11  32   0   0   3|   0    19k|  53B   41B|   0     0 |  40k  894k
 55  11  31   0   0   3|   0  1229B|  65B   25B|   0     0 |  41k  903k
 55  11  31   0   0   3|   0    22k|  71B   25B|   0     0 |  41k  900k
 55  11  31   0   0   3|   0    17k|  71B   34B|   0     0 |  42k  900k
 55  11  31   0   0   2|   0  1229B|  13B   25B|   0     0 |  41k  903k
 55  11  31   0   0   3|   0    13k|  93B   25B|   0     0 |  41k  903k
 55  11  31   0   0   3|   0    12k| 123B   41B|   0     0 |  40k  893k
 55  11  31   0   0   3|   0    13k|  47B   25B|   0     0 |  41k  902k
 55  11  31   0   0   3|   0    26k|  53B   25B|   0     0 |  40k  906k
 55  11  31   0   0   3|   0  1229B|  65B   34B|   0     0 |  40k  908k
 55  11  31   0   0   3|   0    31k|  93B   25B|   0     0 |  40k  904k
 55  11  31   0   0   3|   0  5734B|  87B   25B|   0     0 |  45k  911k
 55  11  31   0   0   3|   0  7373B|  75B   41B|   0     0 |  40k  902k
 55  11  31   0   0   2|   0  7782B|  36B   25B|   0     0 |  40k  905k
 55  11  32   0   0   2|   0  8192B|  65B   36B|   0     0 |  40k  898k
 55  11  32   0   0   2|   0    16k| 105B   34B|   0     0 |  40k  899k
 55  11  31   0   0   3|   0  1229B|  19B   25B|   0     0 |  43k  901k
 55  11  32   0   0   3|   0    17k|  81B   25B|   0     0 |  39k  894k
 55  11  31   0   0   3|   0  1229B|  87B   41B|   0     0 |  40k  904k
 55  11  32   0   0   3|   0  9011B|  47B   25B|   0     0 |  40k  898k
 55  11  32   0   0   3|   0    18k|  53B   25B|   0     0 |  41k  897k
 55  11  31   0   0   3|   0  1229B|  37B   34B|   0     0 |  41k  909k
 55  11  31   0   0   3|   0    10k|  81B   25B|   0     0 |  40k  903k
 55  11  31   0   0   3|   0    12k|  59B   25B|   0     0 |  40k  915k
 55  11  31   0   0   3|   0    19k|  81B   41B|   0     0 |  40k  903k
 55  11  31   0   0   3|   0    11k|  24B   25B|   0     0 |  40k  909k
 55  11  32   0   0   2|   0    18k| 133B   25B|   0     0 |  40k  901k
 55  11  32   0   0   2|   0    12k|  65B   34B|   0     0 |  39k  898k
