You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  24M   72M|   0     0 | 189B   88k|  16k  194k
 17   3  23  56   0   1| 432M   10k| 209B 2752B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M 9011B|  13B   25B|   0     0 |  58k  249k
 17   3  23  57   0   1| 434M 8602B|  29B   31B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M 9421B|  19B   25B|   0     0 |  58k  250k
 17   3  22  57   0   1| 433M   10k|  19B   25B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M   12k|  18B   25B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M   19k|  13B   25B|   0     0 |  62k  250k
 17   3  23  56   0   1| 433M 9421B|  30B   25B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M   10k|  25B   25B|   0     0 |  58k  250k
 17   3  22  57   0   1| 433M 9421B|  35B   31B|   0     0 |  58k  250k
 17   3  24  55   0   1| 433M 9421B|  31B   29B|   0     0 |  60k  250k
 17   3  23  56   0   1| 433M 9830B|  37B   25B|   0     0 |  58k  250k
 17   3  23  57   0   1| 433M   13k|  25B   29B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M   10k|  19B   25B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M   20k|  25B   25B|   0     0 |  60k  250k
 17   3  23  56   0   1| 433M 1229B|  23B   31B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M 5734B|  25B   25B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M 7782B|  18B   25B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M 9011B|  26B   25B|   0     0 |  59k  250k
 17   3  23  56   0   1| 432M   15k|  39B   34B|   0     0 |  59k  250k
 17   3  23  56   0   1| 433M   15k|  13B   25B|   0     0 |  58k  250k
 17   3  23  56   0   1| 433M 2048B|  35B   31B|   0     0 |  58k  251k
 17   3  23  56   0   1| 433M 8192B|  13B   25B|   0     0 |  58k  251k
 17   3  23  56   0   1| 432M 8602B|  19B   25B|   0     0 |  62k  251k
 17   3  23  56   0   1| 433M 8602B|  19B   25B|   0     0 |  58k  250k
 17   3  22  57   0   1| 432M 9830B|  19B   25B|   0     0 |  58k  250k
 17   3  22  57   0   1| 432M 8602B|  19B   25B|   0     0 |  59k  251k
 17   3  23  56   0   1| 432M 8602B|  29B   31B|   0     0 |  61k  251k
 17   3  23  56   0   1| 432M 9011B|   7B   25B|   0     0 |  58k  251k
 17   3  23  56   0   1| 432M 8602B|  30B   25B|   0     0 |  58k  251k
