You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  83   3   0   0|  32M   67M|   0     0 | 178B   81k|  18k  221k
 59  11  27   0   0   2|   0    11k|1402B 2832B|   0     0 |  61k  842k
 60  12  26   0   0   2|   0  9830B| 801B   79B|   0     0 |  62k  836k
 60  11  26   0   0   2|   0  9830B| 819B   87B|   0     0 |  58k  837k
 60  11  26   0   0   2|   0  9011B| 813B   83B|   0     0 |  58k  833k
 60  11  27   0   0   2|   0  9011B| 860B  156B|   0     0 |  58k  833k
 60  11  27   0   0   2|   0    12k| 872B  177B|   0     0 |  60k  837k
 60  11  27   0   0   2|   0    10k| 812B   79B|   0     0 |  58k  834k
 60  11  27   0   0   2|   0    10k| 831B   87B|   0     0 |  58k  836k
 60  11  27   0   0   2| 410B   14k| 813B   89B|   0     0 |  58k  836k
 60  11  27   0   0   2|   0    13k| 807B   79B|   0     0 |  58k  831k
 60  11  27   0   0   2|   0    15k| 873B  172B|   0     0 |  59k  836k
 60  11  27   0   0   2|   0    10k| 813B   79B|   0     0 |  58k  837k
 60  11  27   0   0   2|   0    14k| 872B  185B|   0     0 |  57k  834k
 60  11  27   0   0   2|   0    11k| 813B   79B|   0     0 |  58k  832k
 60  11  27   0   0   2|   0    10k| 819B   95B|   0     0 |  59k  835k
 60  11  27   0   0   2|   0    10k| 831B   93B|   0     0 |  58k  835k
 60  11  27   0   0   2|   0    12k| 878B  156B|   0     0 |  58k  835k
 60  11  27   0   0   2|   0  5734B| 814B  106B|   0     0 |  58k  836k
 60  11  27   0   0   2|   0  7373B| 897B  200B|   0     0 |  61k  834k
 60  11  27   0   0   2|   0  7373B| 795B   79B|   0     0 |  58k  837k
 60  11  27   0   0   2|2867B 8192B| 831B   87B|   0     0 |  58k  838k
 60  11  27   0   0   2|   0    18k| 841B  108B|   0     0 |  58k  834k
 60  11  27   0   0   2|   0  9011B| 826B  130B|   0     0 |  59k  834k
 59  11  27   0   0   2|   0    15k| 832B  101B|   0     0 |  58k  832k
 60  11  27   0   0   2|   0  8192B| 860B  181B|   0     0 |  58k  833k
 60  11  27   0   0   2|   0    10k| 801B   79B|   0     0 |  58k  834k
 60  11  27   0   0   2|   0  9011B| 807B   79B|   0     0 |  58k  836k
 60  11  27   0   0   2|   0  8602B| 854B  160B|   0     0 |  58k  836k
 60  11  27   0   0   2|   0  9011B| 830B   79B|   0     0 |  58k  835k
 60  11  27   0   0   2|   0  9421B| 828B   92B|   0     0 |  58k  836k
