You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   68M|   0     0 | 182B   84k|  18k  211k
 44   5  49   0   0   2|  10k 9011B|1043B  242B|   0     0 |9338   400k
 44   5  49   0   0   2|6963B 6554B| 813B   79B|   0     0 |9322   417k
 44   5  49   0   0   2|4506B 6554B| 801B   79B|   0     0 |9321   408k
 44   5  49   0   0   2|4915B 6554B| 820B  103B|   0     0 |9839   414k
 44   5  49   0   0   2|6144B 6963B| 825B   93B|   0     0 |9368   414k
 44   5  49   0   0   2|3277B   18k| 860B  177B|   0     0 |9232   398k
 44   5  49   0   0   2|3277B 8192B| 876B  163B|   0     0 |9215   393k
 44   5  49   0   0   2|2458B 8192B| 813B   83B|   0     0 |  18k  414k
 44   5  49   0   0   2|   0  8192B| 824B   79B|   0     0 |9336   410k
 44   5  49   0   0   2|3686B 9011B| 819B   83B|   0     0 |9352   415k
 44   5  49   0   0   2| 819B 7782B| 813B   83B|   0     0 |9298   415k
 44   5  49   0   0   2| 819B 9011B| 807B   99B|   0     0 |  15k  413k
 44   5  49   0   0   2|   0    11k| 938B  277B|   0     0 |9242   390k
 44   5  49   0   0   2|2048B 8602B| 819B   93B|   0     0 |9233   379k
 44   5  49   0   0   2|   0  8602B| 825B   79B|   0     0 |9407   417k
 44   5  49   0   0   2|   0  9011B| 813B   83B|   0     0 |  12k  422k
 44   5  49   0   0   2|   0  8192B| 825B   83B|   0     0 |9402   421k
 44   5  49   0   0   2| 819B   10k| 813B   79B|   0     0 |9320   411k
 44   5  49   0   0   2|   0    14k| 913B  254B|   0     0 |9353   413k
 44   5  49   0   0   2|   0  9830B| 829B   96B|   0     0 |  12k  411k
 44   5  49   0   0   2|   0  9011B| 818B   83B|   0     0 |  12k  408k
 44   5  49   0   0   2|   0  9011B| 813B   79B|   0     0 |9333   411k
 44   5  49   0   0   2| 819B 9830B| 813B   79B| 410B    0 |9293   404k
 44   5  49   0   0   2| 819B   13k| 819B   87B|   0     0 |9267   398k
 44   5  49   0   0   2|   0    10k| 902B  254B|   0     0 |  17k  407k
 44   5  49   0   0   2|   0    12k| 817B   85B|   0     0 |9171   385k
 44   5  49   0   0   2|   0  5325B| 807B   79B|   0     0 |9316   412k
 44   5  49   0   0   2|   0  7373B| 819B   93B|   0     0 |9362   420k
 44   5  49   0   0   2|   0  6963B| 808B  103B|   0     0 |  15k  413k
