You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 185B   86k|  17k  199k
 61  10  26   2   0   2|  85M 9830B| 675B 1159B|   0     0 |  71k  827k
 61  10  25   2   0   2|  85M 8602B| 529B   49B|   0     0 |  76k  836k
 61  10  25   2   0   2|  86M 8192B| 541B   25B|   0     0 |  72k  836k
 61  10  25   2   0   2|  86M 8192B| 547B   36B|   0     0 |  73k  834k
 61  10  25   2   0   2|  86M 8602B| 547B   25B|   0     0 |  73k  834k
 62  10  25   2   0   2|  87M   10k| 551B   31B|   0     0 |  75k  834k
 62  10  25   2   0   2|  87M 8602B| 582B   25B|   0     0 |  74k  836k
 61  10  25   2   0   2|  86M 8602B| 541B   25B|   0     0 |  73k  836k
 61  10  25   2   0   2|  87M 9011B| 522B   25B|   0     0 |  74k  835k
 61  10  25   2   0   2|  87M   11k| 511B    0 |   0     0 |  79k  833k
 61   9  25   2   0   2|  88M   14k| 529B   49B|   0     0 |  76k  834k
 61  10  25   2   0   2|  88M 9011B| 557B   31B|   0     0 |  74k  834k
 61  10  25   2   0   2|  88M   11k| 536B   25B|   0     0 |  74k  834k
 61  10  25   2   0   2|  88M 9830B| 559B    0 |   0     0 |  75k  835k
 61  10  25   2   0   2|  88M 9830B| 517B   49B|   0     0 |  81k  833k
 61  10  25   2   0   2|  88M 9830B| 517B   25B|   0     0 |  75k  835k
 61  10  25   2   0   2|  88M 9830B| 517B   25B|   0     0 |  75k  835k
 61  10  25   2   0   2|  89M   10k| 529B    0 |   0     0 |  76k  832k
 61  10  25   2   0   2|  89M   10k| 538B   31B|   0     0 |  79k  834k
 61  10  25   2   0   2|  89M 9830B| 523B   36B|   0     0 |  75k  835k
 61  10  25   2   0   2|  89M 9830B| 588B   49B|   0     0 |  75k  836k
 61  10  25   2   0   2|  89M   11k| 535B   25B|   0     0 |  75k  832k
 61  10  25   2   0   2|  89M 6554B| 523B   25B|   0     0 |  77k  834k
 61  10  25   2   0   2|  89M   13k| 541B    0 |   0     0 |  75k  834k
 61  10  25   2   0   2|  89M 6554B| 545B   56B|   0     0 |  76k  835k
 61  10  25   2   0   2|  89M 8602B| 529B    0 |   0     0 |  77k  834k
 61  10  25   2   0   2|  88M 7782B| 583B   49B|   0     0 |  77k  835k
 61  10  25   2   0   2|  88M 7782B| 511B    0 |   0     0 |  82k  834k
 61  10  25   2   0   2|  88M 8192B| 529B   49B|   0     0 |  76k  834k
 61  10  25   2   0   2|  88M 7782B| 541B   36B|   0     0 |  76k  833k
