You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 183B   84k|  18k  208k
 66  11  21   0   0   2|   0  9830B|1322B 2048B|   0     0 |  58k  826k
 67  11  20   0   0   2| 410B   10k| 811B   85B| 410B    0 |  53k  826k
 66  11  21   0   0   2|   0    13k| 866B  160B|   0     0 |  52k  822k
 67  11  20   0   0   2|   0  7782B| 813B   83B|   0     0 |  52k  824k
 67  11  20   0   0   2|   0    13k| 866B  177B|   0     0 |  52k  823k
 67  11  20   0   0   2|   0    12k| 825B   95B|   0     0 |  54k  825k
 67  11  20   0   0   2|   0  9421B| 814B  101B|   0     0 |  53k  825k
 67  11  20   0   0   2|   0  9011B| 829B   97B|   0     0 |  52k  826k
 66  11  20   0   0   2|   0  8192B| 848B  156B|   0     0 |  52k  826k
 66  11  20   0   0   2|   0  9421B| 830B   83B|   0     0 |  52k  826k
 67  11  20   0   0   2|   0    10k| 878B  177B|   0     0 |  55k  824k
 67  11  20   0   0   2|   0  9830B| 813B   79B|   0     0 |  52k  825k
 67  11  20   0   0   2| 410B   13k| 825B   95B|   0     0 |  52k  823k
 67  11  20   0   0   2|   0  9830B| 823B   85B|   0     0 |  52k  825k
 67  11  20   0   0   2|   0  9011B| 854B  166B|   0     0 |  54k  822k
 67  11  20   0   0   2|   0    13k| 825B   83B|   0     0 |  52k  822k
 67  11  20   0   0   2|   0    11k| 801B   79B|   0     0 |  52k  823k
 67  11  20   0   0   2|   0    16k| 866B  177B|   0     0 |  52k  823k
 67  11  20   0   0   2|   0  9830B| 819B   83B|   0     0 |  52k  822k
 67  11  20   0   0   2|   0    11k| 817B   89B|   0     0 |  52k  825k
 67  11  20   0   0   2|   0  5325B| 860B  156B|   0     0 |  52k  824k
 67  11  20   0   0   2|   0  6554B| 837B  105B|   0     0 |  52k  823k
 67  11  20   0   0   2|   0  6554B| 818B   79B|   0     0 |  52k  824k
 66  11  20   0   0   2|   0  7373B| 879B  189B|   0     0 |  55k  825k
 67  11  20   0   0   2|   0  7373B| 813B   79B|   0     0 |  52k  825k
 67  11  20   0   0   2|   0  9011B| 819B   83B|   0     0 |  52k  824k
 67  11  20   0   0   2|   0  7373B| 858B  163B|   0     0 |  52k  823k
 67  11  20   0   0   2|   0  7373B| 813B   83B|   0     0 |  55k  823k
 66  11  20   0   0   2|   0  7782B| 813B   90B|   0     0 |  52k  824k
 67  11  20   0   0   2|   0  8192B| 873B  187B|   0     0 |  52k  826k
