You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  159k
 22   3  73   0   0   1|2458B 4915B| 176B 1206B|   0     0 |5517   309k
 22   3  73   0   0   1|4915B 8602B|  36B   25B|   0     0 |5638   306k
 22   3  73   0   0   1|1638B   16k|  41B   41B|   0     0 |9789   308k
 22   3  73   0   0   1|   0  2048B|  19B   25B|   0     0 |5632   303k
 22   3  73   0   0   1|1638B 9421B|  19B   25B|   0     0 |5593   308k
 22   3  73   0   0   1| 819B   18k|  31B   34B|   0     0 |5653   310k
 22   3  73   0   0   1|1638B 9830B|  25B   25B|   0     0 |5649   315k
 22   3  73   0   0   1|2458B   10k|  13B   25B|   0     0 |7512   317k
 22   3  73   0   0   1|2458B 1638B|  53B   41B|   0     0 |5480   304k
 22   3  73   0   0   1|3277B   11k|  19B   25B|   0     0 |5485   322k
 22   3  73   0   0   1|   0    11k|  13B   25B|   0     0 |5476   318k
 22   4  73   0   0   1|2048B   15k|  36B   34B|   0     0 |5956   315k
 22   3  73   0   0   1|1229B   19k|  37B   25B|   0     0 |5378   305k
 22   4  73   0   0   1|   0    13k|  24B   25B|   0     0 |5447   315k
 22   4  73   0   0   1|   0    11k|  60B   45B|   0     0 |5407   301k
 22   4  73   0   0   1|   0    22k|   0    25B|   0     0 |  11k  296k
 22   3  73   0   0   1| 819B 1638B|  19B   25B|   0     0 |5493   301k
 22   3  73   0   0   1| 819B   12k|  30B   34B|   0     0 |5547   309k
 22   4  73   0   0   1|1229B   26k|  19B   25B|   0     0 |5542   317k
 22   3  73   0   0   1|   0  1638B|  25B   25B|   0     0 |8916   311k
 22   3  73   0   0   1|   0    25k|  31B   34B|   0     0 |5563   312k
 22   3  73   0   0   1|   0    13k|  29B   31B|   0     0 |5533   300k
 22   4  73   0   0   1|   0  1638B|  12B   25B|   0     0 |5558   324k
 22   3  73   0   0   1|   0    26k|  38B   34B|   0     0 |5598   317k
 22   3  73   0   0   1|   0  5325B| 119B   25B|   0     0 |7286   332k
 22   3  73   0   0   1|   0    20k|  78B   25B|   0     0 |5451   314k
 22   4  73   0   0   1| 819B   29k|  79B   34B|   0     0 |5369   313k
 22   3  73   0   0   1|   0    16k|  29B   31B|   0     0 |5426   302k
 22   3  73   0   0   1|   0  6144B|  81B   25B|   0     0 |5974   288k
