You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 184B   86k|  17k  200k
 22   2  75   0   0   1|  11M   12k| 547B   25B|   0     0 |6589   208k
 22   2  75   0   0   1|  11M 8192B| 529B   25B|   0     0 |6259   204k
 22   2  75   0   0   1|  11M 7782B| 564B   25B|   0     0 |8068   204k
 22   2  75   0   0   1|  11M 7782B| 541B   25B|   0     0 |6272   202k
 22   2  75   0   0   1|  10M 9011B| 562B   31B|   0     0 |6351   205k
 22   2  75   0   0   1|9759k 7782B| 565B   25B|   0     0 |5973   203k
 22   2  75   0   0   1|9447k 7782B| 529B   25B|   0     0 |6111   205k
 22   2  75   0   0   1|8950k 7782B| 583B   25B|   0     0 |6321   204k
 22   2  75   0   0   1|8596k 7782B| 529B   25B|   0     0 |5731   205k
 22   2  75   0   0   1|8256k 7782B| 517B   25B|   0     0 |5861   205k
 22   2  75   0   0   1|8014k 7782B| 569B   31B|   0     0 |5782   206k
 22   2  75   0   0   1|7468k   14k| 529B   25B|   0     0 |  10k  206k
 22   2  75   0   0   1|7192k   16k| 583B   25B|   0     0 |5581   205k
 22   2  75   0   0   1|6816k 9421B| 553B   49B|   0     0 |5550   205k
 22   2  75   0   0   1|6591k 8602B| 608B   25B|   0     0 |5470   205k
 22   2  75   0   0   1|6301k 8602B| 547B   25B|   0     0 |8588   206k
 22   2  75   0   0   1|6087k 8602B| 582B   25B|   0     0 |5484   208k
 22   2  75   0   0   1|5944k 8602B| 557B   31B|   0     0 |5448   209k
 22   2  75   0   0   1|5410k 9830B| 559B   25B|   0     0 |5306   207k
 22   2  75   0   0   1|5164k   10k| 553B   25B|   0     0 |5804   208k
 22   2  75   0   0   1|4884k   10k| 577B   25B|   0     0 |6358   206k
 22   2  75   0   0   1|4754k 9421B| 547B   25B|   0     0 |5270   205k
 22   2  75   0   0   1|4597k 9421B| 517B   25B|   0     0 |5254   209k
 22   2  75   0   0   1|4191k 9421B| 551B   31B|   0     0 |5129   206k
 22   2  75   0   0   1|4196k   17k| 811B  207B|   0     0 |5408   208k
 22   2  75   0   0   1|3867k   15k| 735B   82B|   0     0 |5134   210k
 22   2  75   0   0   1|3747k   14k| 583B   31B| 410B    0 |5060   209k
 22   2  74   0   0   1|  12M   22k|1336B  654B|1638B    0 |5603   212k
 22   2  75   0   0   1|3441k   39k| 861B  279B|   0     0 |9537   210k
