You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 180B   82k|  18k  217k
 59  11  28   0   0   2|   0    11k|1289B 2009B|   0     0 |  53k  842k
 60  11  27   0   0   2|   0  8192B| 877B  174B|   0     0 |  48k  839k
 60  11  27   0   0   2|   0  7373B| 813B   95B|   0     0 |  48k  835k
 60  11  27   0   0   2|   0  7782B| 831B   99B|   0     0 |  47k  833k
 60  11  27   0   0   2|   0    12k| 819B   90B|   0     0 |  51k  833k
 60  11  27   0   0   2|   0    10k| 813B   90B|   0     0 |  48k  836k
 60  11  27   0   0   2|   0    12k| 891B  196B|   0     0 |  48k  837k
 60  11  27   0   0   2|   0  9011B| 842B  156B|   0     0 |  47k  834k
 60  11  27   0   0   2|   0  9011B| 834B   85B|   0     0 |  48k  838k
 60  11  27   0   0   2|   0  9830B| 819B   83B|   0     0 |  50k  835k
 60  11  27   0   0   2|   0    10k| 824B   79B|   0     0 |  48k  838k
 60  11  27   0   0   2|   0  9830B| 807B   83B|   0     0 |  48k  836k
 60  11  27   0   0   2| 819B   14k| 860B  181B|   0     0 |  48k  835k
 60  11  27   0   0   2|   0  9830B| 854B  156B|   0     0 |  48k  834k
 60  11  27   0   0   2|   0  9421B| 823B   96B|   0     0 |  48k  837k
 60  11  27   0   0   2|   0  9830B| 795B   90B|   0     0 |  47k  833k
 60  11  27   0   0   2|   0  9830B| 831B   87B|   0     0 |  47k  836k
 60  11  27   0   0   2|   0    15k| 819B   90B|   0     0 |  52k  833k
 60  11  27   0   0   2|   0    10k| 807B   79B|   0     0 |  48k  834k
 60  11  27   0   0   2|   0    15k| 920B  259B|   0     0 |  48k  836k
 60  11  27   0   0   2|   0  5325B| 822B   85B|   0     0 |  48k  838k
 59  11  28   0   0   2|   0  6554B| 819B   90B|   0     0 |  48k  832k
 60  11  27   0   0   2|   0  6554B| 843B   93B|   0     0 |  51k  836k
 60  11  27   0   0   2|   0  6554B| 801B   79B|   0     0 |  48k  834k
 60  11  28   0   0   2|   0  6554B| 813B   79B|   0     0 |  47k  833k
 60  11  27   0   0   2|   0  8192B| 914B  266B|   0     0 |  48k  835k
 60  11  27   0   0   2|  25k 9421B| 854B  129B|   0     0 |  50k  835k
 60  11  27   0   0   2|   0  8192B| 829B   85B|   0     0 |  48k  833k
 60  11  27   0   0   2|   0  8192B| 814B  109B|   0     0 |  48k  838k
 60  11  27   0   0   2| 410B 8192B| 834B  102B|   0     0 |  48k  836k
