You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   71M|   0     0 | 185B   86k|  17k  197k
 19   2  76   2   0   1| 104M   15k| 630B   25B|   0     0 |  22k  197k
 19   2  76   2   0   1| 103M 7782B| 607B   25B|   0     0 |  20k  195k
 19   2  76   2   0   1| 102M 7373B| 619B   25B|   0     0 |  20k  193k
 19   2  76   2   0   1| 101M 8192B| 601B   25B|   0     0 |  22k  192k
 19   2  76   2   0   1| 101M   11k| 635B   31B|   0     0 |  20k  194k
 19   2  76   2   0   1| 102M 8602B| 607B   25B|   0     0 |  22k  195k
 19   2  76   2   0   1| 102M 8602B| 619B   25B|   0     0 |  22k  195k
 19   2  76   2   0   1| 102M 8602B| 625B   25B|   0     0 |  23k  195k
 19   2  76   2   0   1| 102M 8602B| 601B   25B|   0     0 |  22k  196k
 19   2  76   2   0   1| 101M 8192B| 631B   25B|   0     0 |  21k  193k
 19   2  76   2   0   1| 100M 9011B| 623B   31B|   0     0 |  20k  193k
 19   2  76   2   0   1|  99M   10k| 630B   25B|   0     0 |  25k  193k
 19   2  76   2   0   1|  99M   24k| 618B   25B|   0     0 |  22k  192k
 19   2  76   2   0   1| 100M   11k| 613B   25B|   0     0 |  23k  194k
 19   2  76   2   0   1| 100M 8602B| 619B   25B|   0     0 |  22k  194k
 19   2  76   2   0   1| 100M   12k| 619B   25B|   0     0 |  23k  194k
 19   2  76   2   0   1|  98M 8602B| 623B   31B|   0     0 |  23k  192k
 19   2  76   2   0   1|  99M 9011B| 625B   25B|   0     0 |  21k  193k
 19   2  76   2   0   1|  99M 9421B| 631B   25B|   0     0 |  23k  194k
 19   2  76   2   0   1|  98M   10k| 631B   25B|   0     0 |  21k  193k
 19   2  76   2   0   1|  98M 9830B| 625B   25B|   0     0 |  23k  193k
 19   2  76   2   0   1|  98M   10k| 625B   25B|   0     0 |  20k  194k
 19   2  76   2   0   1|  97M   10k| 617B   31B|   0     0 |  21k  193k
 19   2  76   2   0   1|  98M   10k| 624B   25B|   0     0 |  21k  193k
 19   2  76   2   0   1|  97M   10k| 630B   25B|   0     0 |  22k  194k
 19   2  76   2   0   1|  97M   20k| 631B   25B|   0     0 |  21k  193k
 19   2  76   2   0   1|  97M   10k| 613B   25B|   0     0 |  21k  193k
 19   2  76   2   0   1|  97M   18k| 619B   25B| 819B    0 |  20k  194k
 19   2  76   2   0   1|  97M 9830B| 629B   31B|   0     0 |  25k  194k
