You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   2   0   0|  19M   67M|   0     0 |  39B   12k|  16k  133k
 23   4  54  18   0   1| 422M 9830B| 112B  495B|   0     0 |  53k  256k
 23   4  54  18   0   1| 423M 9011B|  87B   25B|   0     0 |  53k  254k
 23   4  54  19   0   1| 423M 9830B|  47B   25B|   0     0 |  55k  254k
 23   4  54  19   0   1| 423M   10k|  59B   25B|   0     0 |  54k  253k
 23   4  54  19   0   1| 423M   10k|  58B   25B|   0     0 |  53k  255k
 23   4  54  19   0   1| 423M   12k|  64B   25B|   0     0 |  53k  253k
 23   4  54  19   0   1| 423M   10k|  59B   25B|   0     0 |  53k  253k
 23   4  54  19   0   1| 423M   12k|  47B   25B|   0     0 |  56k  255k
 23   4  54  19   0   1| 422M   10k|  29B   31B|   0     0 |  53k  254k
 23   4  54  18   0   1| 422M 9830B|  81B   25B|   0     0 |  53k  255k
 23   4  54  19   0   1| 422M   10k|  19B   25B|   0     0 |  54k  256k
 23   4  54  19   0   1| 422M   11k|  19B   25B|   0     0 |  56k  254k
 23   4  54  19   0   1| 422M   14k|   7B   25B|   0     0 |  55k  255k
 23   4  54  19   0   1| 422M   11k|  19B   25B|   0     0 |  54k  254k
 23   4  54  18   0   1| 422M   11k|  19B   25B|   0     0 |  54k  255k
 23   4  54  18   0   1| 422M   12k|  13B   25B|   0     0 |  55k  255k
 23   4  54  19   0   1| 421M   12k|  36B   25B|   0     0 |  54k  255k
 23   4  54  19   0   1| 422M   12k|  24B   25B|   0     0 |  55k  255k
 23   4  54  19   0   1| 422M   13k|  19B   25B|   0     0 |  55k  255k
 23   4  53  19   0   1| 421M   20k|  26B   25B|   0     0 |  54k  255k
 23   4  54  19   0   1| 421M   16k|  14B   25B|   0     0 |  59k  255k
 23   4  53  19   0   1| 421M   14k|  26B   25B|   0     0 |  55k  255k
 23   4  53  19   0   1| 421M   14k|  27B   25B|   0     0 |  54k  255k
 23   4  53  19   0   1| 421M   13k|  19B   25B|   0     0 |  55k  256k
 23   4  53  19   0   1| 420M   13k|  25B   25B|   0     0 |  56k  256k
 23   4  53  19   0   1| 420M   14k|  13B   25B|   0     0 |  55k  256k
 23   4  54  19   0   1| 420M   14k|  19B   25B|   0     0 |  55k  256k
 23   4  54  19   0   1| 421M   15k|  26B   25B|   0     0 |  55k  255k
 23   4  53  19   0   1| 420M 6144B|  24B   25B|   0     0 |  54k  255k
