You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   2   0   0|  29M   71M|   0     0 | 186B   87k|  16k  195k
 44   8   3  44   0   2| 409M   12k| 292B 3239B|   0     0 |  93k  579k
 44   8   2  45   0   2| 410M 9830B|  19B   25B|   0     0 |  99k  583k
 44   7   2  45   0   2| 410M   12k|  19B   25B|   0     0 |  95k  583k
 44   8   2  45   0   2| 410M   14k|  13B   25B|   0     0 |  94k  582k
 44   8   2  45   0   1| 410M 9830B|  34B   34B|   0     0 |  94k  579k
 44   8   2  45   0   2| 410M   12k|  13B   25B|   0     0 |  95k  581k
 44   8   2  45   0   2| 410M   10k|  29B   31B|   0     0 |  97k  587k
 44   7   2  45   0   2| 410M 9421B|  19B   25B|   0     0 |  95k  583k
 44   8   2  45   0   1| 410M 9421B|  13B   25B|   0     0 |  95k  586k
 44   8   2  45   0   2| 410M   10k|  25B   25B|   0     0 |  95k  586k
 44   7   2  45   0   1| 410M   11k|  30B   25B|   0     0 | 103k  584k
 44   8   2  45   0   2| 410M   10k|  24B   25B|   0     0 |  95k  587k
 44   8   2  45   0   2| 410M   15k|  19B   25B|   0     0 |  95k  585k
 44   8   2  45   0   2| 410M 5734B|  19B   25B|   0     0 |  95k  589k
 44   8   2  45   0   2| 410M 6963B|  30B   31B| 819B    0 | 101k  587k
 44   8   2  45   0   2| 410M   16k|  19B   25B|   0     0 |  95k  585k
 44   8   2  45   0   2| 409M   14k|  13B   25B|   0     0 |  95k  588k
 44   8   2  45   0   2| 410M 7782B|  25B   25B|   0     0 |  95k  586k
 44   8   2  45   0   2| 410M 8192B|  31B   25B|   0     0 |  98k  585k
 44   8   2  44   0   2| 409M 8602B|  25B   25B|   0     0 |  95k  586k
 44   8   2  44   0   2| 410M 8602B|  19B   25B|   0     0 |  95k  587k
 44   8   2  45   0   2| 409M 8602B|  19B   25B|   0     0 |  95k  588k
 44   8   2  44   0   2| 410M 9011B|  37B   36B|   0     0 |  95k  586k
 44   8   2  45   0   2| 409M 9011B|  30B   25B|   0     0 |  97k  587k
 44   8   2  44   0   2| 409M 9011B|  13B   25B|   0     0 |  95k  589k
 44   8   2  44   0   2| 409M 9830B|  19B   25B|   0     0 |  95k  589k
 44   8   2  44   0   2| 410M 8602B|  19B   25B|2048B    0 |  96k  591k
 44   8   2  44   0   2| 409M   12k|  19B   25B|   0     0 | 103k  591k
 44   8   2  44   0   2| 409M   12k|  19B   25B|   0     0 |  96k  589k
 44   8   2  44   0   1| 409M   16k|  13B   25B|   0     0 |  96k  589k
