You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   2   0   0|  29M   71M|   0     0 | 186B   87k|  16k  195k
 43   7   9  39   0   2| 412M   10k| 305B 2040B|   0     0 |  89k  563k
 43   7   9  40   0   2| 413M 7373B|  13B   25B|   0     0 |  90k  561k
 43   7   9  40   0   1| 413M 7373B|  19B   25B|   0     0 |  90k  560k
 43   7   9  40   0   2| 413M 7782B|  19B   25B|   0     0 |  94k  563k
 43   7   9  40   0   2| 413M   15k|  24B   25B|   0     0 |  91k  562k
 43   7   9  40   0   1| 413M   11k|  67B   39B|   0     0 |  91k  562k
 43   7   9  40   0   2| 413M 9011B|  13B   25B|   0     0 |  90k  560k
 43   7   9  40   0   2| 413M 8192B|  29B   31B|   0     0 |  92k  564k
 43   7   9  40   0   1| 413M 9011B|  33B   25B|   0     0 |  91k  563k
 43   7   9  40   0   1| 413M 9830B|  13B   25B|   0     0 |  91k  559k
 43   7   9  40   0   2| 412M   10k|  25B   25B|   0     0 |  91k  562k
 43   7   9  40   0   2| 412M 9421B|  19B   25B|   0     0 |  98k  561k
 43   7   9  40   0   1| 412M   12k|  19B   25B|   0     0 |  91k  563k
 43   7   9  40   0   1| 412M 9830B|  25B   36B|   0     0 |  91k  561k
 43   7   9  40   0   2| 412M 9011B|  31B   29B|   0     0 |  91k  560k
 43   7   9  40   0   1| 412M 9421B|  13B   25B|   0     0 |  91k  562k
 43   7   9  40   0   1| 412M   12k|  48B   25B|   0     0 |  97k  561k
 43   7   9  40   0   2| 412M   16k|  25B   25B|   0     0 |  91k  560k
 43   7   9  40   0   1| 412M   12k|  25B   25B|   0     0 |  92k  562k
 43   7   9  40   0   1| 412M 5734B|  20B   25B|   0     0 |  92k  564k
 43   7   9  40   0   1| 412M 6963B|   7B   25B|1229B    0 |  95k  562k
 43   7   9  40   0   2| 411M   11k|  19B   25B|   0     0 |  91k  562k
 43   7   9  40   0   1| 412M 7373B|  25B   25B|   0     0 |  92k  561k
 43   7   9  40   0   1| 412M 7373B|   7B   25B|   0     0 |  91k  560k
 43   7   9  40   0   2| 412M 7782B|  19B   25B|   0     0 |  93k  562k
 43   7   9  40   0   1| 411M 8602B|  13B   25B|   0     0 |  92k  562k
 43   7   9  40   0   1| 411M 7373B|  25B   25B|   0     0 |  91k  560k
 43   7   9  40   0   1| 412M 7373B|  13B   25B|   0     0 |  91k  561k
 43   7   9  40   0   1| 411M 7782B|  30B   25B|   0     0 |  95k  561k
 43   7   9  40   0   1| 411M   11k|  30B   25B|   0     0 |  96k  560k
