You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  162k
 63  13  22   0   0   3|   0    10k| 146B 1044B|   0     0 |  45k 1124k
 61  13  23   0   0   3|   0  8602B|  65B   34B|   0     0 |  38k 1087k
 60  13  24   0   0   3|   0  9830B|  59B   25B|   0     0 |  37k 1075k
 62  13  23   0   0   3|   0  9830B|  64B   68B|   0     0 |  38k 1105k
 61  12  23   0   0   3|   0    10k| 119B   46B|   0     0 |  37k 1080k
 62  13  23   0   0   3|   0    12k|  94B   25B|   0     0 |  40k 1096k
 61  12  24   0   0   3|   0    10k|  53B   25B|   0     0 |  38k 1085k
 61  13  24   0   0   3|   0    10k|  65B   34B|   0     0 |  37k 1081k
 62  13  23   0   0   3|   0    10k|  58B   25B|   0     0 |  38k 1097k
 61  12  24   0   0   3|   0    11k|  71B   25B|   0     0 |  38k 1080k
 62  13  23   0   0   3|   0    11k|  94B   16B|   0     0 |  38k 1092k
 62  13  23   0   0   3|   0    18k|  41B   49B|   0     0 |  38k 1083k
 62  13  22   0   0   3|   0    20k|  71B   41B|   0     0 |  38k 1095k
 63  13  22   0   0   3|   0    12k|  78B   46B|   0     0 |  42k 1103k
 63  13  21   0   0   3|   0    12k|  54B   25B|   0     0 |  38k 1101k
 63  13  21   0   0   3|   0    12k|  65B    0 |   0     0 |  38k 1105k
 64  13  20   0   0   3|   0    13k|  83B  102B|   0     0 |  38k 1103k
 64  13  20   0   0   3|   0    12k|  53B   25B|   0     0 |  38k 1102k
 63  13  21   0   0   3|   0    13k|  25B    4B|   0     0 |  41k 1101k
 64  13  20   0   0   3|   0    14k|  38B   59B|   0     0 |  38k 1112k
 64  13  20   0   0   3|   0    14k|  36B   25B|   0     0 |  38k 1109k
 64  13  20   0   0   3|   0    14k|  38B   36B|   0     0 |  38k 1110k
 63  13  21   0   0   3|   0    15k|  68B   41B|   0     0 |  40k 1114k
 63  13  21   0   0   3|   0  5734B|  25B   25B|   0     0 |  38k 1108k
 63  13  21   0   0   3|   0    16k|  14B   25B|   0     0 |  38k 1104k
 63  13  21   0   0   3|   0  9421B|  57B   34B|   0     0 |  38k 1102k
 63  13  21   0   0   3|   0  8192B|  19B   25B|   0     0 |  38k 1102k
 63  13  22   0   0   3|   0  8192B|  13B   25B|   0     0 |  37k 1098k
 62  13  22   0   0   3|   0  9011B|  53B   52B|   0     0 |  38k 1097k
 62  13  23   0   0   3|   0  9011B|  19B    0 |   0     0 |  37k 1087k
