You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 184B   84k|  18k  206k
 22   3  74   0   0   1|  80k 9830B| 860B  157B|   0     0 |4785   230k
 22   3  74   0   0   1|  66k 6554B| 806B   54B|   0     0 |4655   230k
 22   3  74   0   0   1|  60k 9830B| 813B   65B|   0     0 |6165   231k
 22   3  74   0   0   1|  44k 8192B| 847B  131B|   0     0 |4649   233k
 22   3  74   0   0   1|  62k 9421B| 806B   58B|   0     0 |4671   231k
 22   3  74   0   0   1|  42k 7373B| 800B   54B|   0     0 |4635   232k
 22   3  74   0   0   1|  30k 8192B| 854B  153B|   0     0 |8686   231k
 22   3  74   0   0   1|  34k 8602B| 812B   54B|   0     0 |4669   233k
 22   3  74   0   0   1|  36k 8192B| 806B   58B|   0     0 |4657   233k
 22   3  74   0   0   1|  34k 7373B| 835B  131B|   0     0 |4688   234k
 22   3  74   0   0   1|  21k 7782B| 824B   65B|   0     0 |9276   234k
 22   3  74   0   0   1|  18k 9830B| 818B   54B|   0     0 |4676   234k
 22   3  74   0   0   1|  18k   26k| 860B  157B|   0     0 |4672   232k
 22   3  74   0   0   1|  24k 9011B| 794B   54B|   0     0 |4677   235k
 22   3  74   0   0   1|  14k 9011B| 800B   54B|   0     0 |6346   231k
 22   3  74   0   0   1|  14k 9421B| 835B  131B|   0     0 |5599   235k
 22   3  74   0   0   1|  12k 9011B| 812B   58B|   0     0 |4663   231k
 22   3  74   0   0   1|  16k 9421B| 806B   54B|   0     0 |4655   233k
 22   3  74   0   0   1|  14k 9830B| 813B   65B|   0     0 |4643   232k
 22   3  74   0   0   1|  12k 9421B| 860B  153B|   0     0 |5849   233k
 22   3  74   0   0   1|8602B 9830B| 806B   58B|   0     0 |4648   232k
 22   3  74   0   0   1|6554B 9830B| 847B  131B|   0     0 |4670   233k
 22   3  74   0   0   1|9011B   10k| 818B   54B|   0     0 |4669   233k
 22   3  74   0   0   1|4506B   10k| 812B   54B|   0     0 |  10k  231k
 22   3  74   0   0   1|9421B   10k| 812B   58B|   0     0 |4661   233k
 22   3  74   0   0   1|4915B   18k| 860B  163B|   0     0 |4635   233k
 22   3  74   0   0   1|4915B   10k| 806B   58B|   0     0 |4680   234k
 22   3  74   0   0   1|7373B 9830B| 847B  131B|   0     0 |8989   233k
 22   3  74   0   0   1|1638B   11k| 806B   54B|   0     0 |4646   231k
