You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  93   1   0   0|  12M   68M|   0     0 |  40B   12k|  16k  132k
  9   2  35  53   0   0| 457M   13k| 488B 2997B|   0     0 |  42k  195k
  9   2  35  53   0   0| 458M   16k|   7B   25B|   0     0 |  42k  195k
 10   2  31  57   0   0| 458M   12k|  69B   31B|   0     0 |  40k  194k
 10   2  30  57   0   0| 458M   11k|  13B   25B|   0     0 |  40k  193k
  9   2  30  58   0   0| 458M   12k|  19B   25B|   0     0 |  40k  193k
  9   2  29  59   0   0| 458M   17k|  25B   25B|   0     0 |  42k  193k
  9   2  31  57   0   0| 458M   12k|  19B   25B|   0     0 |  40k  193k
 10   2  29  59   0   0| 458M   12k|   7B   25B|   0     0 |  40k  193k
  9   2  29  59   0   0| 458M   13k|  52B   31B|   0     0 |  40k  193k
  9   2  29  59   0   0| 458M   13k|  18B   25B|   0     0 |  42k  193k
 10   2  29  59   0   0| 457M   13k|  25B   25B|   0     0 |  40k  193k
 10   2  30  58   0   0| 458M   12k|  13B   25B|   0     0 |  40k  193k
  9   2  32  56   0   0| 458M   17k|  19B   25B|   0     0 |  40k  193k
  9   2  29  59   0   0| 458M   14k|  13B   25B|   0     0 |  40k  193k
 10   2  30  58   0   0| 457M   20k|  17B   31B|   0     0 |  42k  193k
 10   2  29  59   0   0| 459M 8192B|  59B   59B|   0     0 |  40k  193k
 10   2  29  59   0   0| 458M 9011B|  13B   25B|   0     0 |  40k  193k
  9   2  29  59   0   0| 458M 9011B|  19B   25B|   0     0 |  40k  193k
  9   2  29  59   0   0| 458M   12k|  25B   25B|   0     0 |  41k  193k
 10   2  29  59   0   0| 458M 8602B|   7B   25B|   0     0 |  40k  193k
  9   2  30  58   0   0| 458M 9421B|  36B   25B|   0     0 |  40k  192k
  9   2  31  57   0   0| 458M 9830B|  46B   31B|   0     0 |  40k  193k
  9   2  29  59   0   0| 458M   10k|  13B   25B|   0     0 |  43k  193k
  9   2  31  57   0   0| 458M 9830B|   7B   25B|   0     0 |  40k  193k
  9   2  30  58   0   0| 458M   11k|  13B   25B|   0     0 |  40k  193k
  9   2  29  59   0   0| 458M   12k|  19B   25B|   0     0 |  40k  193k
 10   2  29  59   0   0| 458M   11k|  25B   25B|   0     0 |  40k  192k
  9   2  29  59   0   0| 458M   18k|  17B   31B|   0     0 |  42k  193k
  9   2  31  57   0   0| 458M   12k|  32B   49B|   0     0 |  40k  193k
  9   2  31  56   0   0| 458M   12k|  13B   25B|   0     0 |  40k  193k
