You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 184B   84k|  18k  207k
 64  11  23   0   0   2|   0    10k|1144B 1900B|   0     0 |  56k  835k
 65  11  22   0   0   2|   0  7782B| 877B  196B|   0     0 |  52k  832k
 65  11  22   0   0   2|   0  7373B| 825B   93B|   0     0 |  51k  832k
 65  11  22   0   0   2|   0  8602B| 801B   79B|   0     0 |  51k  832k
 65  11  22   0   0   2|   0    14k| 819B   90B|   0     0 |  51k  832k
 65  11  22   0   0   2|   0    12k| 807B   79B|   0     0 |  52k  834k
 65  11  22   0   0   2|   0    14k| 860B  164B|   0     0 |  55k  835k
 65  11  21   0   0   2|   0  9011B| 834B   85B|   0     0 |  52k  833k
 65  11  22   0   0   2|   0  9011B| 872B  177B|   0     0 |  51k  833k
 65  11  21   0   0   2| 410B   10k| 813B   79B|   0     0 |  52k  831k
 65  11  21   0   0   2|   0    10k| 820B  101B|   0     0 |  55k  833k
 65  11  22   0   0   2|   0  9011B| 819B   83B|   0     0 |  51k  834k
 65  11  22   0   0   2|   0    13k| 861B  168B|   0     0 |  51k  833k
 65  11  22   0   0   2|   0    10k| 837B  109B|   0     0 |  51k  833k
 65  11  22   0   0   2|   0    10k| 854B  177B|   0     0 |  53k  834k
 65  11  21   0   0   2|   0    10k| 813B   90B|   0     0 |  52k  832k
 65  11  21   0   0   2|   0    10k| 819B   83B|   0     0 |  52k  832k
 66  11  21   0   0   2|   0    17k| 825B   93B|   0     0 |  52k  830k
 66  11  21   0   0   2|   0    14k| 854B  160B|   0     0 |  52k  831k
 65  11  21   0   0   2|   0    12k| 834B   85B|   0     0 |  52k  831k
 65  11  22   0   0   2|   0  5734B| 884B  181B|   0     0 |  52k  831k
 65  11  22   0   0   2| 410B 7782B| 822B   88B|   0     0 |  51k  834k
 65  11  22   0   0   2|   0  7373B| 819B   83B|   0     0 |  51k  832k
 65  11  21   0   0   2| 410B   11k| 807B   79B|   0     0 |  55k  834k
 65  11  22   0   0   2|   0  7373B| 860B  164B|   0     0 |  51k  834k
 65  11  22   0   0   2|   0  9011B| 817B   96B|   0     0 |  51k  834k
 65  11  22   0   0   2|   0  8192B| 826B   83B|   0     0 |  51k  832k
 65  11  22   0   0   2|   0  7782B| 873B  189B|   0     0 |  54k  833k
 65  11  22   0   0   2|   0  7373B| 807B   79B|   0     0 |  51k  833k
 65  11  21   0   0   2|   0  8192B| 831B   95B|   0     0 |  52k  832k
