You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  180k
 57  13  27   0   0   3|   0    10k|  92B 1107B|   0     0 |  41k 1131k
 58  13  26   0   0   3|   0  9011B|  25B   49B|   0     0 |  36k 1136k
 59  13  26   0   0   3|   0  9011B|   7B   36B|   0     0 |  36k 1137k
 58  13  25   0   0   3|   0  8602B|  31B   25B|   0     0 |  36k 1136k
 59  13  25   0   0   3|   0  9421B|  19B   25B|   0     0 |  37k 1136k
 58  13  25   0   0   3|   0    12k|  13B   36B|   0     0 |  36k 1136k
 58  13  26   0   0   3|   0  9830B| 100B    0 |   0     0 |  36k 1136k
 58  13  26   0   0   3|   0    10k|  52B   49B|   0     0 |  36k 1136k
 58  13  25   0   0   3|   0  9830B|  36B    0 |   0     0 |  41k 1135k
 58  13  25   0   0   3|   0    10k|  53B   61B|   0     0 |  36k 1138k
 58  13  26   0   0   3|  41k   10k|  53B    0 |   0     0 |  36k 1134k
 58  13  25   0   0   3|   0    18k|  59B   49B|   0     0 |  36k 1136k
 58  13  26   0   0   3| 819B   25k|  41B   25B|   0     0 |  40k 1134k
 58  13  26   0   0   3|   0    11k|  59B   25B|   0     0 |  36k 1136k
 58  13  26   0   0   3|   0    11k|  53B   25B|   0     0 |  36k 1137k
 58  13  26   0   0   3|   0    11k|  91B   31B|   0     0 |  36k 1135k
 58  13  25   0   0   3|   0    11k|  59B    0 |   0     0 |  36k 1134k
 58  13  25   0   0   3|   0    11k|  53B   49B|   0     0 |  38k 1136k
 58  13  26   0   0   3|   0    12k|  47B   25B|   0     0 |  36k 1134k
 58  13  26   0   0   3|   0    12k|  99B   25B|   0     0 |  36k 1134k
 58  13  26   0   0   3|   0    12k|  58B   25B|   0     0 |  36k 1135k
 58  13  25   0   0   3|   0    12k|  25B   25B|   0     0 |  37k 1136k
 58  13  26   0   0   3|   0    12k|  53B   25B|   0     0 |  36k 1136k
 58  13  25   0   0   3|   0    10k|  13B    0 |   0     0 |  36k 1135k
 58  13  26   0   0   3|   0    14k|  13B   53B|   0     0 |  36k 1136k
 58  13  26   0   0   3|   0    12k|   7B   36B|   0     0 |  41k 1136k
 58  13  25   0   0   3|   0  8602B|  38B   36B|   0     0 |  36k 1137k
 58  13  25   0   0   3|   0  8602B|  19B   25B|   0     0 |  36k 1138k
 58  13  26   0   0   3|   0  9011B|  13B   25B|   0     0 |  36k 1136k
 58  13  26   0   0   3|   0  9011B|  25B   25B|   0     0 |  38k 1134k
