You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  37B   12k|  18k  155k
 52  10  35   0   0   2|   0    19k|  40B    0 |   0     0 |  40k  814k
 53  11  34   0   0   2|   0    14k|  58B    0 |   0     0 |  42k  819k
 53  11  34   0   0   2|   0    12k|  40B    0 |   0     0 |  38k  821k
 53  11  34   0   0   2|   0    12k|  52B    0 |   0     0 |  38k  821k
 53  11  34   0   0   2|   0    12k|  80B    0 |   0     0 |  39k  819k
 53  11  34   0   0   2|   0    14k|  40B    0 |   0     0 |  40k  820k
 53  11  34   0   0   2|   0    12k|  18B    0 |   0     0 |  38k  822k
 53  11  34   0   0   2|   0    13k|  40B    0 |   0     0 |  38k  820k
 53  11  34   0   0   2|   0    13k|  74B    0 |   0     0 |  38k  822k
 53  11  34   0   0   2|   0    14k|  62B   11B|   0     0 |  39k  822k
 53  11  34   0   0   2|   0    14k|  40B    0 |   0     0 |  38k  823k
 53  11  34   0   0   2|   0    13k|  30B    0 |   0     0 |  38k  831k
 53  11  34   0   0   2|   0    30k|  46B    0 |   0     0 |  38k  821k
 53  11  34   0   0   2|   0  9421B|  86B    0 |   0     0 |  39k  822k
 54  11  33   0   0   2|   0  7373B|  46B    0 |   0     0 |  42k  826k
 53  11  34   0   0   2|   0  7373B|  40B    0 |   0     0 |  38k  823k
 53  11  33   0   0   2|   0  8192B|  18B    0 |   0     0 |  38k  827k
 53  11  34   0   0   2| 410B   11k|  46B    0 |   0     0 |  38k  820k
 53  11  34   0   0   2|   0  8602B|   6B    0 |   0     0 |  41k  820k
 53  11  33   0   0   2|   0  9421B|  12B    0 |   0     0 |  38k  826k
 53  11  34   0   0   2|   0  9011B|   6B    0 |   0     0 |  38k  820k
 53  11  34   0   0   2|   0  9421B|  18B    0 |   0     0 |  37k  816k
 53  11  34   0   0   2|   0  9830B|  19B    0 |   0     0 |  39k  816k
 53  11  34   0   0   2|   0  9830B|  25B    0 |   0     0 |  38k  826k
 53  11  34   0   0   2|   0    10k|  32B    0 |   0     0 |  38k  821k
 53  11  34   0   0   2|   0    12k|  12B    0 |   0     0 |  38k  823k
 53  11  34   0   0   2|   0    18k|  25B    0 |   0     0 |  38k  823k
 53  11  34   0   0   2|   0    14k|  12B    0 |   0     0 |  38k  819k
 53  11  34   0   0   2|   0    10k|   6B    0 |   0     0 |  38k  816k
 53  11  33   0   0   2|   0    12k|  18B    0 |   0     0 |  38k  822k
