You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  83   3   0   0|  32M   67M|   0     0 | 178B   81k|  18k  221k
 44   5  49   0   0   2|8192B   10k|1003B   93B|   0     0 |9424   401k
 44   5  49   0   0   2|2458B 7782B| 842B  160B|   0     0 |  19k  411k
 44   5  49   0   0   2| 819B 7782B| 819B   79B|   0     0 |9282   407k
 44   5  49   0   0   2|2458B 7782B| 819B   79B|   0     0 |9306   405k
 44   5  49   0   0   2|2867B 9830B| 854B  177B|   0     0 |9341   410k
 44   5  49   0   0   2| 819B   17k| 819B   83B|   0     0 |  13k  409k
 44   5  49   0   0   2|2867B 7782B| 819B   93B|   0     0 |  12k  413k
 44   5  49   0   0   2|   0  8602B| 854B  156B|   0     0 |9373   414k
 44   5  49   0   0   2|2867B 8602B| 825B   89B|   0     0 |9166   382k
 44   5  49   0   0   2|1638B 7782B| 818B   83B|   0     0 |9243   405k
 44   5  49   0   0   2|   0  8192B| 872B  177B|   0     0 |  13k  414k
 44   5  49   0   0   2|1229B 8602B| 813B   79B|   0     0 |9275   404k
 44   5  49   0   0   2| 410B   13k| 813B   83B|   0     0 |9370   416k
 44   5  49   0   0   2| 819B 9421B| 866B  160B|   0     0 |9308   403k
 44   5  49   0   0   2|   0  9421B| 801B   79B|   0     0 |9927   408k
 44   5  49   0   0   2|   0  9421B| 813B   93B|   0     0 |9336   408k
 44   5  49   0   0   2|   0  8602B| 866B  177B|   0     0 |9339   413k
 44   5  49   0   0   2|   0    12k| 813B   83B|   0     0 |9320   413k
 44   5  49   0   0   2|   0    15k| 825B   83B|   0     0 |  17k  406k
 44   5  49   0   0   2| 819B 9830B| 854B  156B|   0     0 |9316   411k
 44   5  49   0   0   2|   0    10k| 819B   79B|   0     0 |9273   402k
 44   5  49   0   0   2|   0    10k| 842B   87B|   0     0 |9368   394k
 44   5  49   0   0   2| 819B 9830B| 801B   79B|   0     0 |9355   411k
 44   5  49   0   0   2|   0    10k| 867B  187B|   0     0 |  15k  412k
 44   5  49   0   0   2|   0  9830B| 807B   79B|   0     0 |9231   394k
 44   5  49   0   0   2|   0    12k| 848B  156B|   0     0 |9381   420k
 44   5  49   0   0   2|   0  5325B| 825B   93B|   0     0 |9250   407k
 44   5  49   0   0   2|   0  6963B| 814B  102B|   0     0 |  12k  406k
 44   5  49   0   0   2|   0  7782B| 819B   79B|   0     0 |9228   393k
