You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   71M|   0     0 | 185B   86k|  17k  198k
 61  11  22   3   0   2| 191M   11k| 696B 2144B|   0     0 | 143k  832k
 62  11  22   3   0   2| 190M 8602B| 517B   25B|   0     0 | 149k  847k
 61  12  22   3   0   2| 190M 8602B| 535B   25B|   0     0 | 149k  845k
 62  11  22   3   0   2| 191M   12k| 523B   25B|1638B    0 | 150k  844k
 62  12  22   3   0   2| 190M   16k| 541B   25B|   0     0 | 152k  846k
 62  12  22   3   0   2| 191M   11k| 535B   25B|   0     0 | 151k  847k
 62  12  21   3   0   2| 192M   10k| 545B   31B|   0     0 | 151k  847k
 62  12  21   3   0   2| 191M   10k| 542B   49B|   0     0 | 151k  847k
 62  12  22   3   0   2| 191M   17k| 523B   36B|   0     0 | 154k  844k
 62  12  21   3   0   2| 192M   10k| 541B   25B|   0     0 | 151k  846k
 62  12  21   3   0   2| 192M 9830B| 547B   36B|   0     0 | 152k  846k
 62  11  21   3   0   2| 192M   10k| 546B   25B|   0     0 | 152k  848k
 62  12  22   3   0   2| 192M   13k| 599B   43B|   0     0 | 156k  846k
 62  12  21   3   0   2| 193M   11k| 529B   25B|   0     0 | 153k  848k
 62  11  22   3   0   2| 193M   11k| 517B   25B|   0     0 | 152k  847k
 62  12  21   3   0   2| 193M   12k| 541B   36B|   0     0 | 153k  848k
 62  12  21   3   0   2| 194M 5325B| 517B   25B|   0     0 | 154k  849k
 62  12  21   3   0   2| 193M   15k| 535B   25B|   0     0 | 156k  847k
 61  12  22   3   0   2| 193M 7782B| 539B   31B|   0     0 | 153k  847k
 62  12  21   3   0   2| 193M 6963B| 553B   25B|   0     0 | 153k  849k
 62  12  21   3   0   2| 194M 8192B| 523B   36B|   0     0 | 155k  847k
 62  12  21   3   0   2| 193M   10k| 505B   25B|   0     0 | 155k  847k
 62  12  22   3   0   2| 193M 8602B| 529B   36B|   0     0 | 154k  848k
 62  11  21   3   0   2| 193M 8602B| 541B   36B|   0     0 | 154k  848k
 62  12  21   3   0   2| 192M 8602B| 516B   25B|   0     0 | 154k  849k
 62  12  21   3   0   2| 193M   10k| 587B   31B|   0     0 | 159k  849k
 62  11  21   3   0   2| 194M   10k| 517B   25B|   0     0 | 155k  848k
 61  12  22   3   0   2| 193M   10k| 517B   25B|   0     0 | 154k  849k
 62  12  21   3   0   2| 193M 8602B| 523B   25B|   0     0 | 155k  850k
 62  12  21   3   0   2| 192M 8602B| 541B   25B|   0     0 | 155k  849k
