You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  84   3   0   0|  32M   68M|   0     0 | 181B   83k|  18k  212k
 64  11  23   0   0   2|   0    10k|1196B 1947B|   0     0 |  56k  832k
 65  11  22   0   0   2|   0  7782B| 819B   90B|   0     0 |  51k  829k
 65  11  22   0   0   2|   0    14k| 888B  177B|   0     0 |  51k  829k
 65  11  22   0   0   2|   0  8192B| 813B   90B|   0     0 |  51k  828k
 65  11  22   0   0   2|   0    14k| 819B   97B|   0     0 |  51k  831k
 65  11  22   0   0   2|   0    12k| 879B  193B|   0     0 |  55k  830k
 65  11  22   0   0   2|   0  8602B| 819B   79B|   0     0 |  51k  829k
 65  11  22   0   0   2|   0  9421B| 807B   79B|   0     0 |  51k  830k
 65  11  22   0   0   2|   0  8602B| 870B  167B|   0     0 |  50k  829k
 65  11  22   0   0   2|   0  9011B| 807B   79B|   0     0 |  53k  828k
 65  11  22   0   0   2|   0    10k| 832B  101B|   0     0 |  51k  828k
 65  11  22   0   0   2|   0    10k| 879B  193B|   0     0 |  51k  828k
 64  11  22   0   0   2|   0    14k| 807B   79B|   0     0 |  51k  830k
 65  11  22   0   0   2|   0    10k| 813B   79B|   0     0 |  51k  830k
 65  11  22   0   0   2|   0    10k| 882B  179B|   0     0 |  52k  829k
 65  11  22   0   0   2|   0    13k| 819B   79B|   0     0 |  51k  829k
 65  11  22   0   0   2|   0    11k| 824B   83B|   0     0 |  51k  831k
 65  11  22   0   0   2|   0    16k| 813B   83B|   0     0 |  51k  828k
 64  11  22   0   0   2|   0    10k| 868B  199B|   0     0 |  51k  831k
 65  11  22   0   0   2|   0    11k| 819B   90B|   0     0 |  50k  829k
 65  11  22   0   0   2|   0  5325B| 865B  174B|   0     0 |  51k  828k
 65  11  22   0   0   2|   0  7782B| 825B   83B|   0     0 |  51k  830k
 64  11  22   0   0   2|   0  7782B| 813B   83B|   0     0 |  54k  830k
 65  11  22   0   0   2|   0  7782B| 819B   90B|   0     0 |  51k  830k
 65  11  22   0   0   2|   0  8192B| 885B  193B|   0     0 |  51k  831k
 65  11  22   0   0   2|   0  9421B| 820B  101B|   0     0 |  51k  829k
 65  11  22   0   0   2|   0  7782B| 876B  162B|   0     0 |  52k  830k
 65  11  22   0   0   2|   0  8602B| 807B   79B|   0     0 |  52k  828k
 65  11  22   0   0   2|   0  8602B| 837B   95B|   0     0 |  51k  827k
 65  11  22   0   0   2|   0    12k| 819B   83B|   0     0 |  51k  829k
