You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  169k
 54  11  32   0   0   3|   0    16k| 176B 2149B|   0     0 |  44k 1004k
 55  11  31   0   0   3|   0    16k|  88B   25B|   0     0 |  41k 1013k
 55  12  30   0   0   3|   0    11k|   7B   25B|   0     0 |  41k 1020k
 55  12  31   0   0   3|   0    11k|  66B   25B|   0     0 |  43k 1022k
 55  12  31   0   0   3|   0    11k|  53B   25B|   0     0 |  41k 1024k
 55  12  31   0   0   3|   0    15k|  13B   25B|   0     0 |  41k 1023k
 55  11  31   0   0   3|   0    12k|  36B   25B|   0     0 |  41k 1015k
 55  11  31   0   0   3|   0    12k|  18B   25B|   0     0 |  41k 1019k
 55  12  31   0   0   3|   0    13k|  25B   25B|   0     0 |  41k 1019k
 54  12  31   0   0   3|   0    13k|  19B   25B|   0     0 |  41k 1019k
 55  11  31   0   0   3|   0    13k|  13B   25B|   0     0 |  41k 1019k
 55  12  31   0   0   3|   0    13k|  25B   25B|   0     0 |  45k 1018k
 55  11  31   0   0   3|   0    24k|  19B   25B|   0     0 |  42k 1019k
 55  12  31   0   0   3|   0    14k|  13B   25B|   0     0 |  41k 1016k
 55  12  31   0   0   3|   0    22k|  19B   25B|   0     0 |  41k 1019k
 55  12  31   0   0   3|   0    27k|  19B   25B|   0     0 |  41k 1015k
 55  11  31   0   0   3|   0  1229B|  13B   36B|   0     0 |  44k 1013k
 55  12  31   0   0   3|   0  5325B|  25B   25B|   0     0 |  42k 1023k
 55  12  31   0   0   3|   0  7782B|  24B   25B|   0     0 |  41k 1015k
 54  11  31   0   0   3|   0  7782B|  36B   25B|   0     0 |  40k 1009k
 55  12  31   0   0   3|   0  8602B|   7B   25B|   0     0 |  43k 1023k
 55  12  31   0   0   3|   0  8602B|  32B   25B|   0     0 |  41k 1019k
 55  12  31   0   0   3|   0  9421B|  29B   31B|   0     0 |  41k 1011k
 55  12  31   0   0   3|   0  8602B|  13B   25B|   0     0 |  41k 1017k
 55  11  31   0   0   3|   0  9830B|  31B   36B|   0     0 |  41k 1010k
 55  12  31   0   0   3|   0    12k|  19B   25B|   0     0 |  41k 1025k
 54  12  31   0   0   3|   0  9830B|  19B   25B|   0     0 |  41k 1017k
 55  12  31   0   0   3|   0    17k|   7B   25B|   0     0 |  41k 1018k
 55  12  31   0   0   3|   0  9830B|  13B   25B|   0     0 |  42k 1019k
 54  12  31   0   0   3|   0    11k|  25B   25B|   0     0 |  44k 1021k
