You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  175k
 55  12  29   0   0   3|   0    12k| 108B 1552B|   0     0 |  45k 1074k
 56  13  29   0   0   3|   0  9421B|  25B   36B|   0     0 |  44k 1078k
 56  13  29   0   0   3|   0    20k|  19B   36B|   0     0 |  41k 1077k
 56  13  28   0   0   3|   0  6963B|  25B   25B|   0     0 |  42k 1079k
 56  12  28   0   0   3|   0    18k|  13B   25B|   0     0 |  41k 1078k
 56  13  28   0   0   3|   0  3686B|   7B   25B|   0     0 |  42k 1076k
 56  12  29   0   0   3|   0    18k|  48B   25B|   0     0 |  42k 1076k
 56  12  28   0   0   3|   0  9830B|  13B   36B|   0     0 |  42k 1076k
 57  13  28   0   0   3|   0  1229B|  36B   25B|   0     0 |  42k 1079k
 56  13  28   0   0   3|   0    11k|  19B   25B|   0     0 |  42k 1080k
 56  13  28   0   0   3|   0    10k|  13B   25B|   0     0 |  47k 1074k
 56  13  28   0   0   3|   0    10k|  25B   25B|   0     0 |  42k 1075k
 56  13  28   0   0   3|   0    14k|  19B   36B|   0     0 |  42k 1077k
 56  13  28   0   0   3|   0    11k|  19B   25B|   0     0 |  42k 1078k
 56  12  28   0   0   3|   0    10k|   7B   25B|   0     0 |  45k 1075k
 56  13  28   0   0   3|   0    13k|  19B   25B|   0     0 |  42k 1077k
 57  13  28   0   0   3|   0    18k|  25B   25B|   0     0 |  42k 1077k
 56  12  28   0   0   3| 410B   12k|  84B   34B|   0     0 |  42k 1075k
 56  12  29   0   0   3|   0    22k|  58B   25B|   0     0 |  44k 1077k
 56  12  28   0   0   3|   0  5325B|  59B   25B|   0     0 |  42k 1076k
 56  12  28   0   0   3|   0  1229B|  30B   25B|   0     0 |  42k 1076k
 56  13  28   0   0   3|   0  7373B|  87B   25B|   0     0 |  42k 1075k
 56  12  28   0   0   3|   0  7782B|  41B   25B|   0     0 |  42k 1079k
 56  13  28   0   0   3|   0  7782B|  13B   36B|   0     0 |  42k 1077k
 56  12  29   0   0   3|   0  8192B|  72B   48B|   0     0 |  41k 1075k
 56  12  28   0   0   3|   0  9421B|  59B   36B|   0     0 |  42k 1078k
 56  12  28   0   0   3|   0    16k|  47B   25B|   0     0 |  41k 1074k
 56  13  28   0   0   3|   0  1229B|  93B   25B|   0     0 |  47k 1076k
 56  12  28   0   0   3|   0  9830B|   7B   25B|   0     0 |  42k 1077k
 56  12  28   0   0   3|   0    23k|  59B   25B|   0     0 |  42k 1076k
