You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  30M   71M|   0     0 | 186B   87k|  17k  196k
 62  11  14  11   0   2| 352M 9830B| 864B 1617B|   0     0 | 142k  787k
 62  11  14  11   0   2| 353M 7373B| 745B   25B|   0     0 | 147k  795k
 62  11  14  11   0   2| 352M 7782B| 733B   25B|   0     0 | 147k  796k
 62  11  14  11   0   2| 353M 9011B| 739B   25B|   0     0 | 150k  796k
 62  11  14  11   0   2| 352M 9011B| 739B   25B|   0     0 | 148k  797k
 62  11  14  11   0   2| 355M   22k| 733B   25B|   0     0 | 148k  792k
 62  11  14  11   0   2| 353M 8192B| 756B   25B|   0     0 | 147k  796k
 62  11  14  11   0   2| 353M 9830B| 744B   25B|   0     0 | 148k  796k
 62  11  14  11   0   2| 353M   10k| 749B   31B|   0     0 | 147k  795k
 62  11  14  11   0   2| 355M 9011B| 745B   25B|   0     0 | 148k  792k
 62  11  13  11   0   2| 355M 9011B| 739B   36B|   0     0 | 148k  791k
 62  11  14  11   0   2| 354M 9421B| 739B   25B|   0     0 | 154k  794k
 63  11  14  11   0   2| 354M   13k| 739B   36B|   0     0 | 148k  795k
 62  11  14  11   0   2| 354M 9830B| 748B   34B|   0     0 | 148k  793k
 62  11  14  11   0   2| 354M   10k| 745B   25B|   0     0 | 148k  795k
 62  11  14  11   0   2| 353M 9830B| 733B   25B|   0     0 | 150k  794k
 62  11  14  11   0   2| 353M   10k| 745B   36B|   0     0 | 150k  797k
 63  11  13  11   0   2| 356M   12k| 750B   31B|   0     0 | 149k  791k
 62  11  13  11   0   2| 355M   16k| 738B   25B|   0     0 | 149k  790k
 62  11  13  12   0   2| 355M 5325B| 762B   29B|   0     0 | 149k  792k
 62  11  13  11   0   2| 355M 6554B| 733B   25B|   0     0 | 151k  791k
 62  11  13  12   0   2| 355M 7373B| 739B   25B|   0     0 | 148k  791k
 62  11  14  11   0   2| 354M 7373B| 745B   25B|   0     0 | 148k  796k
 62  11  14  11   0   2| 354M 7373B| 727B   25B|   0     0 | 148k  794k
 62  11  14  11   0   2| 353M 7782B| 745B   25B|   0     0 | 148k  797k
 62  11  14  11   0   2| 353M 9421B| 739B   36B|   0     0 | 148k  795k
 62  11  14  11   0   2| 353M 8192B| 833B   25B|   0     0 | 148k  794k
 62  11  14  11   0   2| 354M 7373B| 751B   36B|   0     0 | 148k  793k
 62  11  14  11   0   2| 354M 8192B| 733B   25B|   0     0 | 154k  792k
 62  11  14  11   0   2| 353M 8192B| 715B   25B|   0     0 | 148k  794k
