You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  24M   66M|   0     0 |  39B   12k|  17k  138k
 46   7  44   1   0   2|  67M   10k| 103B  314B|   0     0 |  30k  408k
 46   7  44   1   0   2|  73M 9011B|  25B   25B|   0     0 |  37k  403k
 46   7  44   1   0   2|  69M   17k|  24B   25B|   0     0 |  31k  406k
 46   7  44   1   0   2|  64M 9421B|  26B   25B|   0     0 |  30k  404k
 46   7  44   1   0   2|  61M 9421B|  25B   25B|   0     0 |  30k  401k
 46   7  44   1   0   2|  58M   12k|   7B   25B|   0     0 |  37k  412k
 46   7  44   1   0   2|  55M   16k|  31B   49B|   0     0 |  28k  401k
 46   7  44   1   0   2|  48M   10k|  13B   25B|   0     0 |  27k  408k
 46   7  43   1   0   2|  48M   11k|  19B   25B|   0     0 |  27k  406k
 46   7  44   1   0   2|  50M   11k|  34B   34B|   0     0 |  32k  404k
 46   7  43   1   0   2|  51M   10k|   7B   25B|   0     0 |  27k  407k
 46   7  44   1   0   2|  49M   11k|  25B   25B|   0     0 |  27k  401k
 46   7  43   1   0   2|  49M   15k|  30B   25B|   0     0 |  27k  409k
 46   7  43   1   0   2|  48M   12k|  19B   25B|   0     0 |  26k  405k
 46   7  43   1   0   2|  42M   12k|  18B   25B|   0     0 |  27k  409k
 47   7  43   0   0   2|  37M   21k|  23B   31B|   0     0 |  25k  402k
 47   7  43   0   0   2|  33M   17k|  19B   25B|   0     0 |  24k  405k
 47   8  43   0   0   2|  29M   12k|  25B   25B|   0     0 |  23k  403k
 47   7  43   0   0   2|  25M   14k|   7B   25B|   0     0 |  30k  405k
 47   7  43   0   0   2|  22M   19k|  25B   25B|   0     0 |  21k  403k
 47   7  43   0   0   2|  19M   14k|  13B   25B|   0     0 |  20k  398k
 47   8  43   0   0   2|  16M   14k|  19B   25B|   0     0 |  19k  414k
 47   8  43   0   0   2|  16M   14k|  25B   25B|   0     0 |  26k  411k
 47   8  43   0   0   2|  18M   14k|   7B   25B|   0     0 |  20k  399k
 47   8  43   0   0   2|  19M   16k|  70B   25B|   0     0 |  20k  405k
 47   8  43   0   0   2|  18M 6554B|  53B   25B|   0     0 |  19k  410k
 47   8  43   0   0   2|  16M 8192B|  58B   25B|   0     0 |  20k  404k
 47   8  43   0   0   2|  13M 8602B|  25B   25B|   0     0 |  21k  399k
 47   8  43   0   0   2|  11M   10k|  47B   25B|   0     0 |  17k  413k
