You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 183B   84k|  18k  210k
 61  11  26   0   0   2|   0    10k|1368B 2243B|   0     0 |  53k  835k
 62  11  24   0   0   2|   0  8602B| 829B   89B|   0     0 |  51k  834k
 62  11  24   0   0   2|   0  8602B| 819B   89B|   0     0 |  50k  832k
 63  11  24   0   0   2|   0  8602B| 801B   79B|   0     0 |  50k  833k
 62  11  24   0   0   2|   0    14k| 867B  172B|   0     0 |  49k  829k
 62  11  24   0   0   2|   0    14k| 813B   90B|   0     0 |  53k  831k
 62  11  24   0   0   2|   0  9421B| 873B  189B|   0     0 |  50k  831k
 62  11  24   0   0   2|   0  9421B| 817B   85B|   0     0 |  50k  830k
 62  11  25   0   0   2|   0  8602B| 819B   90B|   0     0 |  50k  832k
 62  11  24   0   0   2|   0  9830B| 825B   87B|   0     0 |  50k  833k
 62  11  25   0   0   2|   0    10k| 879B  178B|   0     0 |  52k  832k
 62  11  24   0   0   2|   0    10k| 807B   79B|   0     0 |  49k  832k
 62  11  24   0   0   2|   0    12k| 831B   90B|   0     0 |  50k  835k
 63  11  24   0   0   2|  15k   10k| 877B  188B|   0     0 |  50k  834k
 62  11  24   0   0   2|   0    10k| 807B   79B|   0     0 |  51k  834k
 63  11  24   0   0   2|   0    10k| 813B   83B|   0     0 |  50k  834k
 62  11  24   0   0   2|   0    11k| 848B  156B|   0     0 |  50k  834k
 62  11  25   0   0   2|   0    20k| 819B   90B|   0     0 |  50k  834k
 62  11  24   0   0   2|   0    11k| 819B   93B|   0     0 |  50k  832k
 62  11  24   0   0   2|   0    11k| 866B  177B|   0     0 |  50k  833k
 62  11  25   0   0   2|   0  5325B| 823B   85B|   0     0 |  49k  830k
 62  11  25   0   0   2|   0  6963B| 807B   79B|   0     0 |  49k  832k
 62  11  25   0   0   2|   0  7782B| 878B  168B|   0     0 |  51k  831k
 62  11  24   0   0   2|   0  7373B| 819B   83B|   0     0 |  51k  834k
 62  11  25   0   0   2|   0  7373B| 833B  102B|   0     0 |  49k  832k
 62  11  25   0   0   2|   0    10k| 880B  199B|   0     0 |  49k  831k
 62  11  25   0   0   2|   0  8602B| 823B   85B|   0     0 |  49k  831k
 63  11  24   0   0   2|   0  7782B| 801B   79B|   0     0 |  52k  831k
 62  11  25   0   0   2|   0  8192B| 867B  172B|   0     0 |  50k  828k
 62  11  25   0   0   2|   0  8602B| 807B   79B|   0     0 |  49k  831k
