You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  144k
 57  11  29   0   0   2|   0    12k| 145B 2102B|   0     0 |  50k  818k
 58  11  29   0   0   2|   0    12k|  31B   36B|   0     0 |  43k  821k
 58  11  28   0   0   2|   0    12k|  36B   25B|   0     0 |  44k  829k
 58  11  28   0   0   2|   0    11k|  19B   36B|   0     0 |  43k  825k
 58  11  29   0   0   2|   0    18k|  19B   25B|   0     0 |  45k  830k
 58  11  29   0   0   2|   0    15k|  13B   25B|   0     0 |  44k  829k
 58  11  28   0   0   2|   0    12k|  25B   25B|   0     0 |  43k  826k
 58  11  28   0   0   2|   0    13k|  32B   25B|   0     0 |  43k  825k
 57  11  29   0   0   2|   0    18k|  19B   25B|   0     0 |  42k  824k
 57  11  29   0   0   2|   0    14k|  19B   25B|   0     0 |  44k  823k
 58  11  28   0   0   2|   0    14k|  19B   25B|   0     0 |  42k  821k
 58  11  28   0   0   2|   0    14k|  13B   25B|   0     0 |  42k  823k
 57  11  29   0   0   2|   0    17k|  25B   25B|   0     0 |  42k  823k
 58  11  29   0   0   2|   0    15k|  30B   25B|   0     0 |  43k  824k
 58  11  29   0   0   2|   0    15k|  24B   25B|   0     0 |  43k  824k
 58  11  29   0   0   2|   0    15k|  25B   25B|   0     0 |  42k  827k
 58  11  29   0   0   2|   0  5734B|  23B   31B|   0     0 |  42k  822k
 58  11  28   0   0   2|   0    17k|  14B   25B|   0     0 |  46k  828k
 58  11  29   0   0   2|   0  9011B|  26B   25B|   0     0 |  42k  830k
 58  11  29   0   0   2| 410B   12k|  13B   25B|   0     0 |  42k  830k
 58  11  28   0   0   2|   0  9421B|  25B   25B|   0     0 |  42k  827k
 57  11  29   0   0   2|   0    14k|  19B   25B|   0     0 |  42k  827k
 58  12  28   0   0   2|   0  8602B|  13B   25B|   0     0 |  45k  831k
 58  11  28   0   0   2|   0  9830B|  33B   25B|   0     0 |  43k  833k
 58  11  29   0   0   2|   0    10k|  13B   25B|   0     0 |  42k  828k
 57  11  29   0   0   2|   0    10k| 105B   25B|   0     0 |  42k  821k
 58  11  28   0   0   2|   0  9830B|  71B   25B|   0     0 |  44k  831k
 58  11  29   0   0   2|   0    10k|  47B   25B|   0     0 |  42k  823k
 58  11  29   0   0   2| 410B   11k|  25B   25B|   0     0 |  42k  827k
 57  11  29   0   0   2|   0    12k|  47B   25B|   0     0 |  42k  822k
