You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   2   0   0|  29M   71M|   0     0 | 187B   87k|  16k  195k
 16   2  77   4   0   1| 209M   14k|   7B   25B|   0     0 |  33k  179k
 16   2  77   4   0   1| 209M 7782B|  19B   25B|   0     0 |  34k  180k
 16   2  77   3   0   1| 208M 7373B|  19B   25B|   0     0 |  30k  179k
 16   2  77   4   0   1| 209M 7782B|  26B   25B|   0     0 |  33k  179k
 17   2  77   3   0   1| 206M 9011B|  13B   25B|   0     0 |  30k  177k
 17   2  77   3   0   1| 208M 7373B|  17B   31B|   0     0 |  31k  179k
 16   2  77   3   0   1| 208M 8192B|  25B   25B|   0     0 |  30k  179k
 17   2  77   4   0   1| 208M 8192B|  24B   25B|   0     0 |  34k  178k
 16   2  77   4   0   1| 208M 7373B|  30B   25B|   0     0 |  32k  179k
 16   2  77   3   0   1| 207M 7373B|  13B   25B|   0     0 |  29k  178k
 16   2  77   4   0   1| 209M 7782B|  25B   25B|   0     0 |  33k  179k
 16   2  77   4   0   1| 207M   18k|  19B   25B|   0     0 |  35k  178k
 16   2  77   3   0   1| 209M   17k|  13B   25B|   0     0 |  33k  179k
 16   2  77   3   0   1| 208M   10k|  12B   25B|   0     0 |  31k  178k
 16   2  77   3   0   1| 208M 9011B|  25B   25B|   0     0 |  31k  179k
 16   2  77   4   0   1| 208M 9011B|  19B   25B|   0     0 |  32k  179k
 16   2  77   4   0   1| 208M 8602B|  19B   25B|   0     0 |  37k  178k
 16   2  77   3   0   1| 207M 9011B|  13B   25B|   0     0 |  29k  178k
 16   2  77   3   0   1| 208M 8602B|  19B   25B|   0     0 |  32k  179k
 16   2  77   3   0   1| 208M 9830B|  30B   25B|   0     0 |  32k  179k
 17   2  77   3   0   1| 207M 9421B|  30B   25B|   0     0 |  31k  178k
 16   2  77   3   0   1| 208M 9830B|  19B   25B|   0     0 |  31k  178k
 17   2  77   3   0   1| 207M 9011B|  13B   25B|   0     0 |  29k  178k
 17   2  77   3   0   1| 207M 9830B|  19B   25B|   0     0 |  31k  179k
 17   2  77   3   0   1| 207M   13k|  25B   25B|   0     0 |  29k  178k
 17   2  77   3   0   1| 206M   10k|  19B   25B|   0     0 |  29k  178k
 17   2  77   3   0   1| 206M   12k|   7B   25B|   0     0 |  28k  177k
 17   2  77   3   0   1| 207M   12k|  19B   25B|   0     0 |  27k  178k
 17   2  77   3   0   1| 205M 5325B|  19B   25B|   0     0 |  29k  178k
