You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  24M   72M|   0     0 | 189B   88k|  16k  194k
 17   3  30  49   0   1| 434M   10k| 184B 1671B|   0     0 |  57k  248k
 17   3  30  49   0   1| 434M 8602B|  40B   31B|   0     0 |  57k  248k
 17   3  30  49   0   1| 434M 8602B|  13B   25B|   0     0 |  57k  248k
 17   3  30  49   0   1| 434M 9011B|  25B   25B|   0     0 |  59k  248k
 17   3  30  49   0   1| 434M 9011B|  13B   25B|   0     0 |  57k  248k
 17   3  30  50   0   1| 434M   14k|  26B   25B|   0     0 |  57k  247k
 17   3  30  49   0   1| 434M 7782B|  19B   25B|   0     0 |  56k  248k
 17   3  30  49   0   1| 434M   14k|  37B   31B|   0     0 |  61k  248k
 17   3  30  49   0   1| 434M 9421B|  32B   25B|   0     0 |  57k  248k
 17   3  30  49   0   1| 434M 9421B|  13B   25B|   0     0 |  57k  248k
 17   3  31  49   0   1| 434M 9421B|  19B   25B|   0     0 |  57k  248k
 17   3  31  49   0   1| 434M 9421B|  30B   25B|   0     0 |  57k  248k
 17   3  31  49   0   1| 434M   12k|  31B   25B|   0     0 |  60k  248k
 17   3  31  49   0   1| 434M 8602B|  24B   25B|   0     0 |  57k  248k
 17   3  31  49   0   1| 434M 9011B|  29B   31B|   0     0 |  57k  248k
 17   3  31  48   0   1| 434M   10k|  19B   25B|   0     0 |  57k  248k
 17   3  31  49   0   1| 434M   10k|   7B   25B|   0     0 |  58k  248k
 17   3  31  49   0   1| 434M   10k|  13B   25B|   0     0 |  57k  248k
 17   3  31  49   0   1| 434M   12k|  19B   25B|   0     0 |  57k  249k
 17   3  31  49   0   1| 434M   10k|  19B   25B|   0     0 |  57k  248k
 17   3  31  49   0   1| 434M   25k|  29B   31B|   0     0 |  62k  248k
 17   3  31  49   0   1| 434M 1229B|   7B   25B|   0     0 |  57k  248k
 17   3  31  49   0   1| 434M 5325B|  25B   29B|   0     0 |  57k  249k
 17   3  31  49   0   1| 434M 7782B|  24B   25B|   0     0 |  57k  249k
 17   3  30  49   0   1| 434M 8192B|  19B   25B|   0     0 |  60k  249k
 17   3  30  50   0   1| 434M 9011B|  30B   25B|   0     0 |  58k  248k
 17   3  30  50   0   1| 434M 6963B|  29B   31B|   0     0 |  57k  248k
 17   3  30  50   0   1| 434M 7782B|  19B   25B|   0     0 |  57k  248k
 17   3  30  50   0   1| 434M 8192B|  13B   25B|   0     0 |  57k  248k
 17   3  30  50   0   1| 434M 7782B|  25B   25B|   0     0 |  59k  248k
