You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   60M|   0     0 |  36B   11k|  19k  185k
 21   4  74   0   0   2| 819B   10k|  71B  155B|   0     0 |4667   318k
 21   4  74   0   0   2|1638B 7782B|  25B   25B|   0     0 |7502   320k
 21   4  74   0   0   2|2048B 7782B|  14B   25B|   0     0 |4565   318k
 21   4  74   0   0   1|   0  7782B|  25B   25B|   0     0 |4556   318k
 21   4  74   0   0   2|1638B 8602B|   7B   25B|   0     0 |4548   319k
 21   4  74   0   0   2|2458B 8602B|  36B   25B|   0     0 |5304   318k
 21   4  74   0   0   2|2048B 9830B|  36B   25B|   0     0 |4588   318k
 21   4  74   0   0   2|   0    11k|   7B   25B|   0     0 |4563   319k
 21   4  74   0   0   1| 819B 9421B|  25B   25B|   0     0 |4577   319k
 21   4  74   0   0   2|   0  9011B|  13B   25B|   0     0 |  12k  317k
 21   4  74   0   0   2|   0  9011B|  19B   25B|   0     0 |4592   317k
 21   4  74   0   0   2|   0    10k|  13B   25B|   0     0 |4574   319k
 21   4  74   0   0   2| 819B   24k|   7B   25B|   0     0 |4616   318k
 21   4  74   0   0   2| 819B   12k|  31B   35B|   0     0 |6230   318k
 21   4  74   0   0   2|   0  9421B|  25B   25B|   0     0 |7688   317k
 21   4  74   0   0   1|1638B   10k|   7B   25B|   0     0 |4558   318k
 21   4  74   0   0   2| 819B 9830B|  19B   25B|   0     0 |4595   319k
 21   4  74   0   0   2|   0    10k|  24B   25B|   0     0 |4595   318k
 21   4  74   0   0   2|   0    10k|  42B   25B|   0     0 |7162   318k
 21   3  74   0   0   2|   0    10k|  25B   25B|   0     0 |4519   319k
 21   4  74   0   0   1| 819B   10k|   7B   25B|   0     0 |4542   318k
 21   4  74   0   0   2|   0    10k|  25B   25B|   0     0 |4593   318k
 21   4  74   0   0   2| 819B   11k|  13B   25B|   0     0 |4716   318k
 21   4  74   0   0   1|   0    11k|  13B   25B|   0     0 |4569   319k
 21   4  74   0   0   2|   0    12k|  25B   25B|   0     0 |4553   317k
 21   4  74   0   0   2|   0    16k|   7B   25B|   0     0 |4577   318k
 21   4  74   0   0   2|   0    12k|  25B   25B|   0     0 |  10k  318k
 21   4  74   0   0   2| 819B   23k|  59B   25B|   0     0 |5128   319k
 21   4  74   0   0   2|   0  1229B|  47B   29B|   0     0 |4557   318k
