You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  23M   72M|   0     0 | 189B   88k|  16k  194k
 11   2  79   8   0   0| 330M 4506B|   7B   25B|   0     0 |  40k  141k
 11   2  79   8   0   0| 330M 5325B|  25B   25B|   0     0 |  38k  141k
 11   2  80   7   0   0| 328M   20k|  24B   25B|   0     0 |  36k  140k
 11   2  81   6   0   0| 327M 7373B|  29B   31B|   0     0 |  35k  140k
 11   2  81   5   0   0| 327M 6963B|  36B   25B|   0     0 |  34k  139k
 11   2  79   7   0   0| 329M 8602B|  13B   29B|   0     0 |  43k  140k
 11   2  80   6   0   0| 328M   15k|  25B   25B|   0     0 |  38k  140k
 11   2  81   5   0   0| 327M 8192B|  13B   25B|   0     0 |  35k  139k
 11   2  80   6   0   0| 328M 8192B|  19B   25B|   0     0 |  37k  140k
 11   2  80   6   0   0| 327M 1229B|  35B   31B|   0     0 |  36k  140k
 11   2  81   5   0   0| 327M 8602B|   7B   25B|   0     0 |  35k  140k
 11   2  81   6   0   0| 329M 8602B|  31B   29B|   0     0 |  37k  140k
 11   2  81   6   0   0| 328M   11k|  13B   25B|   0     0 |  36k  140k
 11   2  80   6   0   0| 328M 9011B|  19B   25B|   0     0 |  33k  140k
 11   2  81   5   0   0| 327M 8602B|  36B   25B|   0     0 |  32k  140k
 11   2  82   5   0   0| 327M   12k|  23B   31B|   0     0 |  32k  140k
 11   2  81   5   0   0| 326M   12k|  37B   25B|   0     0 |  34k  140k
 11   2  81   5   0   0| 326M 9421B|  32B   29B|   0     0 |  33k  140k
 12   2  81   5   0   0| 326M 8602B|  13B   25B|   0     0 |  33k  140k
 11   2  81   5   0   0| 326M   12k|  25B   25B| 410B    0 |  33k  140k
 11   2  81   5   0   0| 327M 9421B|  13B   25B|   0     0 |  34k  140k
 11   2  81   6   0   0| 327M 9011B|  29B   31B|   0     0 |  35k  140k
 12   2  80   6   0   0| 335M  133k| 131k 4594B|   0     0 |  34k  141k
 13   2  79   5   0   0| 357M   12M| 114k 3905B|   0     0 |  32k  140k
 11   2  81   5   0   0| 327M   23k|  25B   25B|   0     0 |  34k  140k
 11   2  81   5   0   0| 327M   11k|  13B   25B|   0     0 |  37k  140k
 11   2  81   5   0   0| 326M   13M|  30B   25B|   0     0 |  35k  140k
 11   2  81   5   0   0| 327M   14k|  35B   31B|   0     0 |  34k  140k
 11   2  80   6   0   0| 326M   12k|  18B   25B|   0     0 |  35k  140k
