You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  183k
 56  13  29   0   0   3|   0    10k| 109B 1585B|   0     0 |  46k 1069k
 56  13  28   0   0   3|   0  9011B|  52B   25B|   0     0 |  43k 1072k
 56  13  28   0   0   3|   0    12k|  35B   31B|   0     0 |  41k 1074k
 56  13  28   0   0   3|   0    12k| 121B   25B|   0     0 |  41k 1075k
 56  13  28   0   0   3|   0    10k|  53B   36B|   0     0 |  41k 1073k
 56  13  28   0   0   3|   0    12k|  59B   25B|   0     0 |  42k 1073k
 57  12  28   0   0   3|   0  9421B|  13B   36B|   0     0 |  41k 1071k
 56  13  28   0   0   3|   0  9830B|  93B   25B|   0     0 |  41k 1072k
 56  13  28   0   0   3|   0    10k|  65B   49B|   0     0 |  41k 1073k
 56  13  28   0   0   3|   0    10k|   7B   25B|   0     0 |  46k 1071k
 56  13  28   0   0   3|   0    10k|  59B   25B|   0     0 |  41k 1072k
 56  13  28   0   0   3|   0  9830B|  53B   36B|   0     0 |  42k 1075k
 57  13  28   0   0   3|   0    14k|  87B   25B|   0     0 |  41k 1073k
 56  13  28   0   0   3|   0    11k| 111B   36B|   0     0 |  42k 1071k
 56  13  28   0   0   3|   0    11k|   7B   25B|   0     0 |  43k 1072k
 57  13  28   0   0   3|   0    20k|  59B   25B|   0     0 |  41k 1072k
 56  13  28   0   0   3|   0    10k|  53B   25B|   0     0 |  41k 1070k
 57  13  28   0   0   3|   0    12k|  13B   25B|   0     0 |  42k 1074k
 56  13  28   0   0   3|   0    12k|  25B   25B|   0     0 |  43k 1071k
 57  13  28   0   0   3|   0    13k|   7B   25B|   0     0 |  42k 1075k
 56  13  28   0   0   3|   0  5734B|  13B   25B|   0     0 |  42k 1074k
 56  13  28   0   0   3|   0  7782B|  25B   25B|   0     0 |  42k 1074k
 57  13  28   0   0   3|   0  8192B|   7B   25B|   0     0 |  43k 1073k
 57  13  28   0   0   3|   0  8192B|  25B   25B|   0     0 |  42k 1073k
 56  13  28   0   0   3|   0  7373B|  18B   25B|   0     0 |  41k 1073k
 56  13  28   0   0   3|   0  9421B|  30B   25B|   0     0 |  41k 1074k
 57  13  28   0   0   3|   0  8602B|  25B   25B|   0     0 |  46k 1074k
 56  13  28   0   0   3|   0  9421B|   7B   25B|   0     0 |  42k 1075k
 56  13  28   0   0   3|   0    17k|  48B   55B|   0     0 |  41k 1071k
 56  13  28   0   0   3|   0  9011B|  19B   25B|   0     0 |  41k 1071k
