You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  13M   68M|   0     0 |  40B   12k|  16k  132k
 11   2  63  24   0   0| 451M 9830B| 319B  538B|   0     0 |  42k  136k
 11   2  63  24   0   0| 450M 8602B| 552B 1479B|   0     0 |  41k  136k
 11   2  62  25   0   0| 452M   10k| 778B 4233B|   0     0 |  41k  135k
 11   2  62  25   0   0| 451M 8602B| 342B 1820B|   0     0 |  43k  135k
 10   2  62  25   0   0| 451M 9421B| 121B  356B|   0     0 |  42k  134k
 10   2  62  25   0   0| 451M   12k|  40B    0 |   0     0 |  42k  134k
 10   2  62  25   0   0| 452M 9421B|  52B    0 |   0     0 |  43k  134k
 11   2  61  26   0   0| 451M   27k|  52B    0 |   0     0 |  43k  135k
 11   2  61  26   0   0| 451M 9421B|  18B    0 |   0     0 |  42k  135k
 11   2  61  26   0   0| 451M   17k|  46B    0 |   0     0 |  42k  135k
 10   2  61  26   0   0| 451M 9830B| 242B 1436B|   0     0 |  43k  135k
 11   2  62  25   0   0| 451M   10k|1610B   19k|   0     0 |  46k  136k
 11   2  61  26   0   0| 450M   14k|  52B    0 |   0     0 |  44k  136k
 11   2  61  25   0   0| 450M   10k|  58B    0 |   0     0 |  44k  136k
 11   2  61  25   0   0| 450M   12k|  98B    0 |   0     0 |  44k  136k
 11   2  62  25   0   0| 450M   12k|  68B    0 |   0     0 |  47k  137k
 11   2  61  25   0   0| 450M   11k|  62B    7B|   0     0 |  45k  137k
 11   2  61  25   0   0| 450M   12k|  12B    4B|   0     0 |  44k  137k
 11   2  62  25   0   0| 449M   12k|  46B    0 |   0     0 |  41k  137k
 11   2  62  25   0   0| 449M   12k|  18B    0 |   0     0 |  41k  137k
 11   2  62  25   0   0| 449M   16k|   0     0 |   0     0 |  41k  137k
 11   2  62  24   0   0| 449M   12k|  18B    0 |   0     0 |  41k  137k
 11   2  62  25   0   0| 449M   18k|  22B    7B|   0     0 |  40k  137k
 11   2  62  25   0   0| 449M   16k| 312B 1958B|   0     0 |  41k  137k
 11   2  62  24   0   0| 449M   14k|  25B   25B|   0     0 |  40k  137k
 11   2  62  24   0   0| 449M   15k|  18B   25B|   0     0 |  41k  137k
 11   2  63  24   0   0| 449M   14k|  36B   25B|   0     0 |  40k  137k
 11   2  62  24   0   0| 449M 5325B|  19B   25B|   0     0 |  40k  137k
 11   2  62  25   0   0| 449M 6963B|  13B   25B|   0     0 |  43k  137k
 11   2  62  24   0   0| 449M 8192B|  35B   31B|   0     0 |  41k  138k
