You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 183B   84k|  18k  208k
 68  10  19   0   0   2|   0  9011B|1141B 1348B|   0     0 |  35k  842k
 70  10  18   0   0   3|   0  8192B| 807B   89B|   0     0 |  29k  842k
 69  10  18   0   0   2|   0  9011B| 813B   79B|   0     0 |  29k  842k
 70  10  18   0   0   2|   0  8602B| 807B   79B|   0     0 |  29k  842k
 70  10  18   0   0   2|   0  7782B| 829B   89B|   0     0 |  32k  845k
 70  10  18   0   0   2|   0    10k| 908B  254B|   0     0 |  29k  846k
 69  10  18   0   0   3|   0  7782B| 824B   79B|   0     0 |  29k  844k
 69  10  18   0   0   2|   0  8192B| 831B   89B|   0     0 |  29k  846k
 70  10  18   0   0   3|   0  9421B| 819B   93B|   0     0 |  32k  843k
 70  10  18   0   0   3|   0    13k| 819B   89B|   0     0 |  29k  843k
 70  10  18   0   0   2|   0  9421B| 823B   85B|   0     0 |  29k  842k
 69  10  18   0   0   2|   0    14k| 861B  166B|   0     0 |  29k  844k
 69  10  18   0   0   2|   0    12k| 866B  181B|   0     0 |  29k  846k
 69  10  18   0   0   3|   0  9011B| 819B   89B|   0     0 |  31k  844k
 69  10  18   0   0   2|   0  9421B| 819B   97B|   0     0 |  29k  842k
 70  10  18   0   0   2|   0    10k| 801B   79B|   0     0 |  29k  844k
 69  10  18   0   0   2|   0    10k| 829B   96B|   0     0 |  29k  844k
 69  10  18   0   0   2|   0    10k| 855B  170B|   0     0 |  30k  845k
 69  10  18   0   0   2|   0    10k| 873B  187B|   0     0 |  29k  845k
 69  10  18   0   0   2|   0    10k| 831B   89B|   0     0 |  29k  846k
 69  10  18   0   0   2|   0    11k| 807B   79B|   0     0 |  29k  845k
 69  10  18   0   0   2|   0    11k| 825B   93B|   0     0 |  34k  845k
 70  10  18   0   0   2|   0    14k| 829B   89B|   0     0 |  29k  845k
 69  10  18   0   0   2|   0  5734B| 848B  156B|   0     0 |  29k  847k
 70  10  18   0   0   2|   0    15k| 873B  188B|   0     0 |  29k  846k
 69  10  18   0   0   3|   0  9421B| 807B   79B|   0     0 |  29k  842k
 69  10  18   0   0   2|   0  8192B| 819B   83B|   0     0 |  32k  844k
 70  10  18   0   0   2|   0  8192B| 807B   79B|   0     0 |  29k  844k
 70  10  18   0   0   3|   0  8192B| 835B  100B|   0     0 |  29k  843k
 70  10  18   0   0   3|   0  7782B| 854B  160B|   0     0 |  29k  841k
