You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  219k
 22   3  74   0   0   1|  65k   10k| 825B   83B|   0     0 |9000   231k
 22   3  74   0   0   1|  66k 7373B| 795B   83B|   0     0 |4627   231k
 22   3  74   0   0   1|  52k 6554B| 882B  163B|   0     0 |4671   230k
 22   3  74   0   0   1|  52k 7373B| 860B  177B|   0     0 |4624   230k
 22   2  74   0   0   1|  51k 8602B| 824B   83B|   0     0 |9015   229k
 22   3  74   0   0   1|  38k 7373B| 825B   83B|   0     0 |4668   232k
 22   3  74   0   0   1|  29k 7373B| 801B   79B|   0     0 |4659   232k
 22   3  74   0   0   1|  38k 7373B| 825B   89B|   0     0 |4584   230k
 22   3  74   0   0   1|  26k 7373B| 842B  156B|   0     0 |4776   229k
 22   3  74   0   0   1|  34k 7782B| 872B  181B|   0     0 |7244   229k
 22   3  74   0   0   1|  32k 8192B| 819B   79B|   0     0 |4603   231k
 22   3  74   0   0   1|  18k 9830B| 807B   83B|   0     0 |4607   232k
 22   3  74   0   0   1|  18k   21k| 825B   89B|   0     0 |4660   230k
 22   3  74   0   0   1|  22k   11k| 813B   79B|   0     0 |5796   233k
 22   3  74   0   0   1|  14k 8602B| 881B  179B|   0     0 |4787   228k
 22   3  74   0   0   1|  13k 8192B| 866B  177B|   0     0 |4608   230k
 22   3  74   0   0   1|  14k 8192B| 812B   79B|   0     0 |4581   231k
 22   3  74   0   0   1|  11k 8602B| 819B   79B|   0     0 |  10k  230k
 22   3  74   0   0   1|6554B 9830B| 831B   87B|   0     0 |4649   233k
 22   3  74   0   0   1|  11k 9830B| 801B   79B|   0     0 |4623   232k
 22   3  74   0   0   1|1638B 9011B| 860B  156B|   0     0 |4647   231k
 22   3  74   0   0   1|7373B 9011B| 807B   79B|   0     0 |7649   228k
 22   3  74   0   0   1|5325B 9011B| 873B  188B|   0     0 |5585   233k
 22   3  74   0   0   1|5734B 9011B| 813B   83B|   0     0 |4613   229k
 22   3  74   0   0   1|8192B 9830B| 801B   79B|   0     0 |4602   234k
 22   3  74   0   0   1|3277B   17k| 807B   83B|   0     0 |4607   230k
 22   3  74   0   0   1|4096B   11k| 865B  156B|   0     0 |7302   230k
 22   3  74   0   0   1|4915B   10k| 805B   77B|   0     0 |4589   230k
 22   3  74   0   0   1|2458B   12k| 891B  183B|   0     0 |4620   230k
