You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  178k
 55  13  29   0   0   3|   0    11k| 113B 1549B|   0     0 |  46k 1071k
 56  13  28   0   0   3|   0  9421B|  59B   25B|   0     0 |  44k 1076k
 56  12  29   0   0   3|   0  9830B|  41B   25B|   0     0 |  41k 1072k
 56  13  28   0   0   3|   0    18k|  25B   25B|   0     0 |  41k 1071k
 56  12  29   0   0   3|   0    10k| 103B   25B|   0     0 |  41k 1076k
 56  13  29   0   0   3|   0    12k|  48B   25B|   0     0 |  42k 1075k
 56  13  28   0   0   3|   0    10k|  25B   25B|   0     0 |  41k 1075k
 56  13  28   0   0   3|   0    10k|  47B   25B|   0     0 |  41k 1073k
 56  13  28   0   0   3|   0    10k|  70B   25B|   0     0 |  41k 1077k
 56  13  28   0   0   3|   0    10k|  41B   25B|   0     0 |  44k 1076k
 56  13  28   0   0   3|   0    11k|  52B   25B|   0     0 |  44k 1077k
 56  13  28   0   0   3|   0    11k|  59B   25B|   0     0 |  41k 1073k
 56  12  29   0   0   3|   0    14k|  25B   25B|   0     0 |  41k 1073k
 56  13  28   0   0   3|   0    11k|  13B   29B|   0     0 |  42k 1076k
 56  13  29   0   0   3|   0    12k|  13B   25B|   0     0 |  45k 1076k
 56  13  28   0   0   3|   0    12k|  13B   49B|   0     0 |  41k 1075k
 56  13  28   0   0   3|   0    21k|  19B   25B|   0     0 |  41k 1073k
 56  13  28   0   0   3|   0    12k|  25B   25B|   0     0 |  41k 1076k
 56  13  28   0   0   3|   0    23k|   7B   25B|   0     0 |  44k 1075k
 56  13  28   0   0   3|   0  1229B|  25B   25B|   0     0 |  41k 1074k
 56  12  28   0   0   3|   0  5734B|  30B   25B|   0     0 |  41k 1074k
 56  12  29   0   0   3|   0  8192B|  13B   25B|   0     0 |  41k 1076k
 56  13  28   0   0   3|   0  8192B|  36B   25B|   0     0 |  42k 1078k
 56  13  28   0   0   3|   0  8192B|   7B   25B|   0     0 |  42k 1077k
 56  13  28   0   0   3|  30k   13k|  72B   82B|   0     0 |  41k 1077k
 56  13  28   0   0   3|   0    10k|  25B   25B|   0     0 |  41k 1074k
 56  13  28   0   0   3| 410B   12k|   7B   25B|   0     0 |  41k 1075k
 56  13  28   0   0   3|   0  8602B|  25B   25B|   0     0 |  46k 1073k
 56  13  28   0   0   3|   0  8602B|  14B   25B|   0     0 |  41k 1073k
 56  12  28   0   0   3|   0    22k|  32B   25B|   0     0 |  41k 1076k
