You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 185B   86k|  17k  200k
 58  11  28   1   0   2|  78M   11k| 753B 2699B|   0     0 |  98k  838k
 59  11  27   1   0   2|  79M   12k| 583B   25B|   0     0 | 104k  845k
 58  11  27   1   0   2|  78M   16k| 565B   36B|   0     0 | 102k  843k
 58  11  27   1   0   2|  79M 9830B| 588B   25B|   0     0 | 104k  844k
 59  11  27   1   0   2|  79M 9011B| 581B   31B|   0     0 | 104k  844k
 58  11  27   1   0   2|  79M   12k| 558B   25B|   0     0 | 105k  846k
 58  11  28   1   0   2|  79M 9830B| 601B   25B|   0     0 | 104k  844k
 59  11  27   1   0   2|  79M 9421B| 559B   36B|   0     0 | 105k  847k
 59  11  27   1   0   2|  80M   13k| 625B   25B|   0     0 | 105k  845k
 59  11  27   1   0   2|  80M 9830B| 589B   25B|   0     0 | 110k  845k
 58  11  27   1   0   2|  79M   10k| 593B   38B|   0     0 | 104k  847k
 58  11  27   1   0   2|  79M   10k| 589B   36B|   0     0 | 105k  849k
 58  11  27   1   0   2|  80M   16k| 565B   29B|   0     0 | 105k  844k
 58  11  27   1   0   2|  80M 5734B| 547B   25B|   0     0 | 107k  849k
 59  11  27   1   0   2|  80M   14k| 565B   25B|   0     0 | 108k  846k
 58  11  27   1   0   2|  80M   14k| 576B   25B|   0     0 | 106k  846k
 59  11  27   1   0   2|  81M 7373B| 581B   31B|   0     0 | 107k  849k
 59  11  27   1   0   2|  81M 7782B| 582B   25B|   0     0 | 107k  846k
 59  11  27   1   0   2|  82M 8602B| 547B   25B|   0     0 | 109k  848k
 58  11  27   1   0   2|  81M 8192B| 547B   25B|   0     0 | 107k  846k
 59  11  27   1   0   2|  81M 9421B| 553B   25B|   0     0 | 106k  848k
 58  11  27   1   0   2|  81M 8192B| 541B   25B|   0     0 | 107k  848k
 59  11  27   1   0   2|  82M 7373B| 575B   31B|   0     0 | 108k  851k
 58  11  27   1   0   2|  81M 8602B| 535B   25B|   0     0 | 108k  848k
 59  11  27   1   0   2|  82M 9011B| 565B   25B|   0     0 | 107k  848k
 59  11  27   1   0   2|  82M   10k| 559B   25B|   0     0 | 109k  848k
 59  11  27   1   0   2|  82M 9421B| 565B   25B|   0     0 | 111k  853k
 58  11  27   1   0   2|  82M 9830B| 553B   36B|   0     0 | 109k  851k
 58  11  27   1   0   2|  82M   16k| 545B   31B|   0     0 | 108k  848k
 58  11  27   1   0   2|  82M 9830B| 582B   25B|   0     0 | 108k  850k
