You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  143k
 23   4  72   0   0   1|4915B   12k| 118B 1576B|   0     0 |6171   268k
 23   3  72   0   0   1|3277B 9011B|  30B   25B|   0     0 |5994   259k
 23   3  72   0   0   1| 328k 8602B|  30B   25B|   0     0 |6164   259k
 24   3  72   0   0   1|1854k 9830B|   6B   25B|   0     0 |  11k  254k
 24   3  72   0   0   1|2464k 9830B|  25B   25B|   0     0 |6738   250k
 24   3  72   0   0   1|2677k   10k|  19B   25B|   0     0 |6728   251k
 24   3  72   0   0   1|2812k   10k|  13B   25B|   0     0 |6808   248k
 24   3  72   0   0   1|2864k   10k|  19B   25B|   0     0 |6923   257k
 24   3  72   0   0   1|3403k   10k|  12B   25B|   0     0 |9521   247k
 24   3  72   0   0   1|3507k   10k|  25B   25B|   0     0 |6887   251k
 24   3  72   0   0   1|4252k   14k|  19B   25B|   0     0 |7024   248k
 24   3  72   0   0   1|4958k   20k|  13B   25B|   0     0 |6957   251k
 24   3  72   0   0   1|5329k   13k|  19B   25B|   0     0 |8205   252k
 24   3  72   0   0   1|6025k   11k|  99B   25B|   0     0 |6959   251k
 24   3  72   0   0   1|7714k   11k|  52B   25B|   0     0 |7074   244k
 24   3  72   0   0   1|8488k   12k|  53B   25B|   0     0 |7049   245k
 24   3  72   0   0   1|9834k   12k|  53B   25B|   0     0 |  11k  246k
 24   3  72   0   0   1|  10M   13k|  80B   25B|   0     0 |7227   246k
 24   3  72   0   0   1|  10M   13k|  59B   25B|   0     0 |6964   242k
 24   3  72   0   0   1|  11M   13k|  41B   25B|   0     0 |7186   242k
 24   3  72   0   0   1|  11M   14k|  19B   25B|   0     0 |9638   244k
 24   3  72   0   0   1|  11M   14k|  46B   25B|   0     0 |8029   244k
 24   3  72   0   0   1|  12M   14k|  94B   25B|   0     0 |6996   244k
 24   3  72   0   0   1|  13M   16k|  12B   25B|   0     0 |7080   239k
 24   3  72   0   0   1|  13M   14k|  53B   25B|   0     0 |7071   252k
 24   3  72   0   0   1|  13M   22k|  36B   25B|   0     0 |9448   238k
 24   3  72   0   0   1|  13M   15k|  99B   25B|   0     0 |7051   247k
 24   3  72   0   0   1|  14M   15k|  81B   25B|   0     0 |7055   242k
 24   3  72   0   0   1|  12M 5734B|  53B   25B|   0     0 |6888   236k
