You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 181B   83k|  18k  214k
 68  10  19   0   0   2|   0  9421B|1092B 1310B|   0     0 |  34k  841k
 69  10  18   0   0   2|   0  7373B| 825B   93B|   0     0 |  28k  840k
 69  10  18   0   0   3|   0  7782B| 814B  103B|   0     0 |  28k  840k
 69  10  18   0   0   2|   0  7782B| 872B  177B|   0     0 |  33k  842k
 69  10  18   0   0   2|   0  7782B| 829B   85B|   0     0 |  29k  840k
 69  10  18   0   0   2| 410B   10k| 813B   54B|   0     0 |  28k  839k
 69  10  18   0   0   2|   0    13k| 854B  195B|   0     0 |  28k  841k
 69  10  18   0   0   2|   0  8602B| 813B   79B|   0     0 |  28k  840k
 70  10  18   0   0   3|   0  8602B| 801B   79B|   0     0 |  32k  840k
 70  10  18   0   0   2|   0  9421B| 873B  163B|   0     0 |  29k  840k
 69  10  18   0   0   3|   0  9421B| 823B  110B|   0     0 |  28k  839k
 69  10  18   0   0   2|   0    12k| 813B   83B|   0     0 |  28k  838k
 69  10  18   0   0   2|   0    18k| 860B  156B|   0     0 |  31k  839k
 70  10  18   0   0   2|   0  9011B| 824B   89B|   0     0 |  28k  840k
 69  10  18   0   0   2|   0    10k| 813B   79B|   0     0 |  28k  839k
 69  10  18   0   0   2|   0  9830B| 878B  177B|   0     0 |  28k  840k
 69  10  18   0   0   2|   0  9830B| 829B  100B|   0     0 |  29k  842k
 69  10  18   0   0   2|   0    10k| 826B   54B|   0     0 |  28k  840k
 69  10  18   0   0   2|   0    10k| 854B  180B|   0     0 |  28k  839k
 69  10  18   0   0   2|   0  9830B| 801B   79B|   0     0 |  28k  839k
 69  10  18   0   0   2|   0    10k| 819B   89B|   0     0 |  30k  844k
 69  10  18   0   0   2|   0    10k| 867B  181B|   0     0 |  32k  841k
 69  10  18   0   0   2|   0    11k| 829B   85B|   0     0 |  28k  842k
 69  10  18   0   0   2|   0  5325B| 795B   79B|   0     0 |  28k  841k
 69  10  18   0   0   2|   0    13k| 855B  166B|   0     0 |  28k  840k
 69  10  18   0   0   2|   0  9011B| 830B   79B|   0     0 |  32k  842k
 69  10  18   0   0   2|   0  7782B| 813B   93B|   0     0 |  28k  839k
 69  10  18   0   0   2|   0  6963B| 831B   79B|   0     0 |  28k  840k
 69  10  18   0   0   2| 410B 7373B| 866B  177B|   0     0 |  28k  840k
 70  10  18   0   0   2|   0  8602B| 817B   61B|   0     0 |  30k  839k
