You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  178k
 53  12  32   0   0   3|   0    12k| 123B 2164B|   0     0 |  44k 1020k
 54  12  32   0   0   3|   0    10k|  13B   25B|   0     0 |  41k 1026k
 54  12  31   0   0   3|   0    10k|  25B   25B|   0     0 |  43k 1031k
 54  12  32   0   0   3|   0  9830B|  14B   25B|   0     0 |  41k 1028k
 54  12  32   0   0   3|   0    10k|  25B   25B|   0     0 |  41k 1028k
 54  12  32   0   0   3| 410B   16k|  25B   25B|   0     0 |  41k 1027k
 54  12  32   0   0   3|   0    11k|   7B   25B|   0     0 |  41k 1028k
 54  12  32   0   0   3|   0    11k|  35B   31B|   0     0 |  42k 1025k
 54  12  32   0   0   3|   0    10k|  13B   25B|   0     0 |  41k 1026k
 54  12  32   0   0   3|   0    22k|   7B   25B|   0     0 |  41k 1027k
 54  12  32   0   0   3|   0    12k|  93B   25B|   0     0 |  41k 1029k
 53  12  32   0   0   3|   0    12k|  52B   25B|   0     0 |  45k 1020k
 54  12  32   0   0   3|   0    15k|  70B   25B|   0     0 |  41k 1028k
 54  12  32   0   0   3|   0    12k|  19B   25B|   0     0 |  41k 1029k
 53  12  32   0   0   3|   0    12k|  81B   25B|   0     0 |  41k 1023k
 54  12  32   0   0   3|   0    24k|  59B   25B|   0     0 |  44k 1026k
 54  12  32   0   0   3|   0  1229B|  41B   25B|   0     0 |  41k 1029k
 54  12  32   0   0   3|   0  5734B|  59B   25B|   0     0 |  41k 1025k
 54  12  31   0   0   3|   0  7782B|  65B   36B|   0     0 |  41k 1027k
 54  12  31   0   0   3|   0  7782B|  75B   25B|   0     0 |  41k 1024k
 54  12  32   0   0   3|   0  8192B|  65B   36B|   0     0 |  42k 1025k
 54  12  32   0   0   3|   0  8602B|  53B   36B|   0     0 |  41k 1023k
 54  12  32   0   0   3|   0    19k|  48B   25B|   0     0 |  41k 1030k
 54  12  32   0   0   3|   0  9421B| 105B   25B|   0     0 |  41k 1025k
 54  12  32   0   0   3|   0  9830B|  52B   25B|   0     0 |  45k 1024k
 53  12  32   0   0   3|   0    10k|  32B   25B|   0     0 |  41k 1024k
 54  12  32   0   0   3|   0  9421B|  53B   25B|   0     0 |  41k 1029k
 54  12  32   0   0   3|   0    14k|  13B   25B|   0     0 |  41k 1028k
 54  12  32   0   0   3|   0    10k|  25B   25B|   0     0 |  45k 1025k
 54  12  32   0   0   3|   0    10k|  13B   36B|   0     0 |  41k 1025k
