You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  157k
 57  11  29   0   0   3|   0    12k| 137B 2132B|   0     0 |  45k  930k
 57  12  28   0   0   3|   0    11k|   7B   25B|   0     0 |  41k  945k
 58  12  28   0   0   3|   0    10k|  25B   36B|   0     0 |  41k  930k
 58  12  28   0   0   3|   0    10k|  13B   25B|   0     0 |  42k  941k
 58  11  28   0   0   3|   0    11k|  35B   43B|   0     0 |  43k  926k
 58  11  28   0   0   3|   0    13k|  25B   25B|   0     0 |  41k  933k
 58  12  28   0   0   3|   0    12k|  13B   25B|   0     0 |  41k  929k
 58  12  28   0   0   3|   0    12k|  19B   25B|   0     0 |  41k  923k
 58  12  28   0   0   3|   0    16k|  13B   25B|   0     0 |  42k  937k
 58  12  28   0   0   3|   0    12k|  26B   25B|   0     0 |  41k  949k
 57  11  29   0   0   3|   0    17k|  81B   31B|   0     0 |  41k  927k
 57  11  29   0   0   3|   0    12k|  58B   25B|   0     0 |  41k  926k
 58  11  28   0   0   3|   0    16k|  47B   25B|   0     0 |  46k  927k
 58  12  28   0   0   3|   0    13k|  59B   36B|   0     0 |  41k  936k
 58  12  28   0   0   3|   0    13k|  60B   25B|   0     0 |  41k  933k
 57  11  29   0   0   3|   0    28k|  87B   25B|   0     0 |  41k  935k
 58  12  28   0   0   3|   0  1229B|  57B   31B|   0     0 |  44k  925k
 57  12  29   0   0   3|   0  5325B|  59B   36B|   0     0 |  41k  931k
 57  12  29   0   0   3|   0  7782B|  25B   25B|   0     0 |  41k  940k
 58  11  28   0   0   3|   0  8602B|  81B   25B|   0     0 |  41k  927k
 58  11  29   0   0   3|   0  8192B|  41B   25B|   0     0 |  40k  929k
 57  11  29   0   0   3|   0    10k|  54B   25B|   0     0 |  43k  926k
 57  11  29   0   0   3|   0  9011B|  36B   29B|   0     0 |  40k  927k
 57  11  29   0   0   2|   0    14k|  75B   31B|   0     0 |  40k  937k
 57  12  29   0   0   3|   0  9421B|  81B   25B|   0     0 |  40k  930k
 57  11  29   0   0   3|   0    10k|  65B   29B|   0     0 |  41k  914k
 57  11  29   0   0   2|   0    10k|  14B   25B|   0     0 |  40k  918k
 57  11  29   0   0   3|   0    10k|  47B   25B|   0     0 |  41k  918k
 57  11  29   0   0   3|   0    13k|  19B   25B|   0     0 |  40k  916k
 57  11  29   0   0   3|   0    10k|  23B   31B|   0     0 |  45k  922k
