You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 178B   82k|  18k  220k
 63  11  24   0   0   2|   0    11k|1307B 2515B|   0     0 |  63k  825k
 64  11  23   0   0   2|   0  8192B| 795B   83B|   0     0 |  62k  822k
 64  11  23   0   0   2|   0  8192B| 872B  156B|   0     0 |  58k  822k
 64  11  23   0   0   2|   0  8192B| 867B  189B|   0     0 |  58k  824k
 64  11  22   0   0   2|   0  8192B| 831B   93B|   0     0 |  59k  821k
 64  11  23   0   0   2|   0    12k| 819B   79B|   0     0 |  60k  821k
 64  11  23   0   0   3|   0  9830B| 807B   83B|   0     0 |  59k  824k
 64  11  23   0   0   2|   0  9830B| 819B   79B|   0     0 |  58k  822k
 64  11  23   0   0   2|   0  9830B| 861B  168B|   0     0 |  58k  824k
 64  11  23   0   0   2|   0  9830B| 866B  181B|   0     0 |  58k  824k
 63  11  24   0   0   2|   0    11k| 819B   97B|   0     0 |  60k  824k
 64  11  23   0   0   2|   0  9421B| 820B  101B|   0     0 |  58k  824k
 64  11  23   0   0   2|   0    18k| 813B   79B|   0     0 |  58k  822k
 64  11  23   0   0   2|   0    10k| 813B   90B|   0     0 |  59k  824k
 63  11  23   0   0   2|   0    10k| 854B  160B|   0     0 |  58k  822k
 64  11  23   0   0   2|   0    10k| 819B   79B|   0     0 |  58k  823k
 64  11  23   0   0   2|   0    11k| 872B  177B|   0     0 |  58k  824k
 63  11  23   0   0   2|   0  5734B| 819B   90B|   0     0 |  58k  824k
 64  11  23   0   0   2|   0  7373B| 831B   95B|   0     0 |  61k  825k
 63  11  23   0   0   2|   0  7373B| 830B  112B|   0     0 |  58k  824k
 63  11  23   0   0   2|   0  7373B| 860B  156B|   0     0 |  58k  823k
 64  11  23   0   0   2|   0  7373B| 819B   90B|   0     0 |  58k  824k
 63  11  23   0   0   2|   0  7782B| 862B  202B|   0     0 |  59k  826k
 63  11  23   0   0   2|   0  9830B| 843B   99B|   0     0 |  60k  823k
 63  11  24   0   0   2|   0  8192B| 807B   79B|   0     0 |  58k  826k
 63  11  23   0   0   2|   0  9421B| 819B   83B|   0     0 |  58k  825k
 63  11  23   0   0   2|   0  7373B| 872B  156B|   0     0 |  58k  823k
 63  11  23   0   0   2|   0  7782B| 801B   89B|   0     0 |  59k  824k
 63  11  23   0   0   2|   0  9011B| 890B  181B|   0     0 |  58k  824k
 63  11  24   0   0   2|   0  9011B| 807B   90B|   0     0 |  57k  824k
