You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 185B   86k|  17k  201k
 68  11  20   0   0   2| 403k   10k| 986B 1915B|   0     0 |  54k  784k
 69  11  18   0   0   2| 404k 8602B| 606B   25B|   0     0 |  48k  778k
 68  11  19   0   0   2| 394k   14k| 589B   35B|   0     0 |  49k  781k
 68  11  19   0   0   2| 391k 9011B| 648B  231B|   0     0 |  48k  780k
 68  11  19   0   0   2| 380k   16k| 650B  170B|   0     0 |  48k  778k
 69  10  19   0   0   2| 372k   12k| 606B  106B|   0     0 |  48k  777k
 68  11  19   0   0   2| 388k 9421B| 505B   25B|   0     0 |  48k  779k
 69  11  18   0   0   2| 782k   10k|1428B 3078B|   0     0 |  49k  777k
 69  11  18   0   0   2| 548k   20k|1924B 6842B|   0     0 |  49k  780k
 69  11  18   0   0   2| 342k   10k|1463B 6404B|   0     0 |  48k  778k
 69  11  18   0   0   2| 346k   13k|1495B 6468B|   0     0 |  49k  781k
 68  11  19   0   0   2| 314k   10k|1562B 6577B|   0     0 |  52k  782k
 68  11  19   0   0   2| 330k   13k|1494B 6459B|   0     0 |  49k  780k
 69  10  19   0   0   2| 296k   12k|1432B 6408B|   0     0 |  49k  781k
 68  11  19   0   0   2| 325k 9421B|1474B 6423B|   0     0 |  48k  781k
 68  11  19   0   0   2| 356k   22k|1750B 6748B|   0     0 |  51k  782k
 69  11  18   0   0   2| 514k   23k|1678B 6598B|  35k    0 |  49k  776k
 69  11  18   0   0   2| 340k   18k|2023B 6994B|   0     0 |  49k  776k
 69  11  18   0   0   2| 326k   21k|1845B 6744B|   0     0 |  49k  777k
 68  11  18   0   0   2| 330k 5325B|2043B 6907B|   0     0 |  49k  777k
 69  11  18   0   0   2| 391k 6554B|2035B 6887B|  40k    0 |  48k  775k
 69  11  18   0   0   2| 318k   15k|1878B 6254B|   0     0 |  48k  774k
 68  11  19   0   0   2| 287k 6963B|1477B 6352B|   0     0 |  49k  775k
 68  10  19   0   0   2| 318k 7782B|1570B 6595B|   0     0 |  50k  772k
 69  11  18   0   0   2| 343k 9830B|1593B 6613B|   0     0 |  50k  775k
 69  11  18   0   0   2| 311k 8602B|1921B 6709B|   0     0 |  48k  772k
 68  11  18   0   0   2| 314k 8192B|2204B 5392B|   0     0 |  48k  773k
 69  11  18   0   0   2| 308k   17k|1462B 3222B|   0     0 |  48k  775k
 68  11  18   0   0   2| 304k   29k|1930B 6786B|   0     0 |  51k  772k
 68  11  19   0   0   2| 307k 7782B|1849B 6741B|   0     0 |  48k  775k
