You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  151k
 61  12  25   0   0   2|   0    11k|  84B 1041B|   0     0 |  40k  928k
 61  12  25   0   0   2|   0  9421B|  32B   73B|   0     0 |  39k  934k
 61  12  25   0   0   2|   0    17k|  18B   25B|   0     0 |  36k  925k
 61  12  25   0   0   2|   0    18k|  13B   25B|   0     0 |  36k  923k
 61  12  25   0   0   2|   0    10k|  35B    7B|   0     0 |  35k  926k
 61  12  24   0   0   2|   0  3686B|  13B   49B|   0     0 |  37k  930k
 62  12  24   0   0   2|   0    10k|  19B   25B|   0     0 |  37k  945k
 62  12  23   0   0   2|   0    11k|  19B   25B|   0     0 |  36k  956k
 62  12  23   0   0   2|   0    11k|  26B    0 |   0     0 |  36k  947k
 63  12  23   0   0   3|   0    24k|  31B   61B|   0     0 |  37k  965k
 63  12  23   0   0   3|   0  1229B|  23B   31B|   0     0 |  38k  947k
 62  12  23   0   0   2|   0    12k|  19B   36B|   0     0 |  36k  960k
 62  12  23   0   0   2|   0    26k|  43B   25B|   0     0 |  36k  950k
 62  12  23   0   0   2|   0    13k|  13B   36B|   0     0 |  36k  950k
 62  12  23   0   0   2|   0    12k|  37B   25B|   0     0 |  40k  953k
 63  12  23   0   0   2|   0  8602B|  19B   25B|   0     0 |  36k  950k
 63  12  23   0   0   3|   0    12k|  33B   39B|   0     0 |  36k  957k
 62  12  23   0   0   3|   0    13k|  25B   25B|   0     0 |  36k  939k
 63  12  23   0   0   2| 410B   14k|  13B   25B|   0     0 |  39k  948k
 63  12  23   0   0   3|   0    17k|  19B   25B|   0     0 |  36k  955k
 63  12  23   0   0   2|   0    14k|  31B   25B|   0     0 |  36k  947k
 63  12  22   0   0   2|   0    27k|  13B   36B|   0     0 |  36k  954k
 63  12  23   0   0   2|   0  6554B|  82B   62B|   0     0 |  36k  950k
 63  12  22   0   0   3|   0  5734B|  23B  131B|   0     0 |  38k  954k
 63  12  23   0   0   2|   0  7782B|  64B   25B|   0     0 |  36k  946k
 63  12  22   0   0   3|   0  9011B|  94B   25B|   0     0 |  36k  964k
 62  12  23   0   0   2|   0  7373B|  58B   25B|   0     0 |  36k  949k
 62  12  23   0   0   2|   0  7782B|  32B   25B|   0     0 |  37k  934k
 63  12  23   0   0   2|   0    15k|  64B   31B|   0     0 |  36k  946k
 63  12  23   0   0   3|   0  8192B|  87B   25B|   0     0 |  36k  939k
