You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  90   2   0   0|  24M   66M|   0     0 |  38B   12k|  18k  141k
 68  13  17   0   0   3|  68k 3686B|  71B 1093B|   0     0 |  47k  888k
 68  13  16   0   0   3| 343k   18k|  19B   25B|   0     0 |  40k  890k
 68  13  17   0   0   3| 442k 9421B|  19B    0 |   0     0 |  43k  882k
 68  13  17   0   0   2|1766k 9421B|  25B   49B|   0     0 |  40k  897k
 67  12  18   0   0   2|2802k   10k|   7B   25B|   0     0 |  38k  892k
 66  13  19   0   0   2|2007k 4096B|  43B   49B|   0     0 |  38k  876k
 66  12  19   0   0   2|  10M   11k|  30B    0 |   0     0 |  40k  861k
 66  12  19   0   0   3|  17M   20k|  13B   25B|   0     0 |  39k  873k
 66  12  19   0   0   2|  14M   11k|  25B   49B|   0     0 |  38k  870k
 66  13  19   0   0   2|9969k   11k|  13B   25B|   0     0 |  38k  881k
 66  13  19   0   0   2|  12M 7373B|  19B   25B|   0     0 |  38k  888k
 66  12  19   0   0   2|  10M   23k|  19B   36B|   0     0 |  38k  870k
 66  12  19   0   0   2|8927k 9011B|  19B   36B|   0     0 |  38k  880k
 65  12  20   0   0   2|  10M   25k|  31B    0 |   0     0 |  38k  912k
 65  12  20   0   0   2|  15M   14k|  19B   36B|   0     0 |  38k  877k
 66  12  19   0   0   2|  23M 1229B|  19B   25B|   0     0 |  38k  890k
 66  12  19   0   0   2|  26M   26k|  19B   49B|   0     0 |  39k  874k
 65  12  20   0   0   3|  19M   14k| 111B   25B|   0     0 |  38k  863k
 66  12  19   0   0   2|  24M   14k|  64B    0 |   0     0 |  38k  872k
 66  12  19   0   0   2|  23M   14k|  25B   36B|   0     0 |  42k  860k
 66  12  19   0   0   2|  20M   15k|  53B   61B|   0     0 |  38k  866k
 66  12  20   0   0   2|  15M   15k|  47B   25B|   0     0 |  37k  864k
 66  13  19   0   0   2|  12M 1229B|  47B   36B|   0     0 |  37k  870k
 66  12  19   0   0   2|8990k   20k|  70B   43B|   0     0 |  39k  866k
 66  12  19   0   0   2|6702k 8602B|  59B   25B|   0     0 |  37k  878k
 66  12  20   0   0   2|4890k 9830B|  47B   25B|   0     0 |  37k  871k
 65  12  20   0   0   2|3544k 1229B|  93B   25B|   0     0 |  37k  870k
 65  12  20   0   0   2|2439k   17k|  47B   25B|   0     0 |  36k  856k
 65  12  20   0   0   2|2044k 9421B|  53B   36B|   0     0 |  37k  882k
 65  12  20   0   0   3|1524k 9421B|  37B    0 |   0     0 |  36k  863k
