You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  149k
 56  11  30   0   0   2|   0    13k|  18B    0 |   0     0 |  48k  810k
 57  11  29   0   0   2|   0    11k|  19B    0 |   0     0 |  41k  809k
 57  11  29   0   0   2|   0    11k|   6B    0 |   0     0 |  41k  810k
 57  11  29   0   0   2|   0    11k|  18B    0 |   0     0 |  41k  819k
 57  11  30   0   0   2|   0    11k|   0     0 |   0     0 |  43k  802k
 57  11  29   0   0   2|   0    14k|  40B    7B|   0     0 |  41k  822k
 57  11  30   0   0   2|   0    12k|  30B    4B|   0     0 |  41k  819k
 57  11  29   0   0   2|   0    12k|   6B    0 |   0     0 |  40k  811k
 57  11  29   0   0   2|   0    12k|  18B    0 |   0     0 |  42k  807k
 57  11  29   0   0   2|   0    13k|   6B    0 |   0     0 |  41k  808k
 57  11  29   0   0   2|   0    19k|  12B    0 |   0     0 |  40k  802k
 57  11  29   0   0   2|   0    12k|  12B    0 |   0     0 |  40k  800k
 57  11  29   0   0   2|  30k   22k|  57B   45B|   0     0 |  40k  810k
 57  11  29   0   0   2|   0    14k|  18B    0 |   0     0 |  41k  807k
 57  11  29   0   0   2|   0    14k|  12B    0 |   0     0 |  41k  824k
 58  11  29   0   0   2|   0    16k|   6B    0 |   0     0 |  41k  810k
 57  11  29   0   0   2|   0  5325B|  18B    0 |   0     0 |  40k  814k
 57  11  29   0   0   2|   0  6963B| 125B 1089B|   0     0 |  44k  810k
 57  11  29   0   0   2|   0  7373B| 160B  775B|   0     0 |  40k  809k
 57  11  29   0   0   2|   0  7373B|  12B    0 |   0     0 |  40k  813k
 57  11  29   0   0   2|   0  8602B|   6B    0 |   0     0 |  40k  807k
 57  11  29   0   0   2|   0  8602B|  18B    0 |   0     0 |  43k  809k
 57  11  29   0   0   2|   0  9011B|   0     0 |   0     0 |  40k  801k
 57  11  29   0   0   2|   0    16k|  18B    0 |   0     0 |  40k  810k
 57  11  29   0   0   2|   0    10k|  28B   11B|   0     0 |  40k  807k
 57  11  29   0   0   2|   0    12k|   6B    0 |   0     0 |  41k  827k
 57  11  29   0   0   2|   0    10k|  18B    0 |   0     0 |  41k  806k
 57  11  29   0   0   2|   0    10k|  13B    0 |   0     0 |  40k  808k
 57  11  29   0   0   2|   0    11k|  46B    0 |   0     0 |  40k  823k
 57  11  29   0   0   2|   0    11k|  58B    0 |   0     0 |  40k  803k
