You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  84   3   0   0|  32M   68M|   0     0 | 182B   83k|  18k  212k
 66  10  21   0   0   2|   0  9421B|1203B 1510B|   0     0 |  33k  855k
 68  10  20   0   0   2|   0  7373B| 818B   79B|   0     0 |  28k  851k
 67  10  20   0   0   2|   0  8602B| 813B   79B|   0     0 |  28k  852k
 68  10  20   0   0   2|   0  9011B| 813B   83B|   0     0 |  30k  853k
 68  10  20   0   0   2|   0  8602B| 835B   89B|   0     0 |  32k  854k
 68  10  20   0   0   2|   0    11k| 861B  166B|   0     0 |  28k  850k
 68  10  19   0   0   2|   0  8192B| 872B  193B|   0     0 |  28k  851k
 68  10  19   0   0   2|   0  8602B| 807B   79B|   0     0 |  28k  852k
 68  10  20   0   0   2|   0  8602B| 801B   79B|   0     0 |  32k  850k
 69  10  19   0   0   2|   0    13k| 813B   79B|   0     0 |  29k  851k
 68  10  20   0   0   2|   0  9421B| 829B   94B|   0     0 |  28k  853k
 68  10  19   0   0   2|   0    14k| 854B  168B|   0     0 |  28k  854k
 68  10  20   0   0   2|   0    13k| 819B   79B|   0     0 |  31k  852k
 68  10  20   0   0   2|   0    10k| 885B  192B|   0     0 |  28k  854k
 68  10  19   0   0   2|   0    10k| 807B   79B|   0     0 |  28k  850k
 68  10  20   0   0   2|   0    10k| 807B   79B|   0     0 |  28k  852k
 68  10  20   0   0   2|   0  9421B| 829B   94B|   0     0 |  28k  852k
 68  10  19   0   0   2|   0  9421B| 860B  156B|   0     0 |  29k  850k
 69  10  19   0   0   2|   0  9421B| 813B   79B|   0     0 |  29k  853k
 68  10  19   0   0   2|   0    10k| 860B  177B|   0     0 |  29k  850k
 68  10  19   0   0   2|   0    11k| 813B   93B|   0     0 |  29k  851k
 68  10  19   0   0   2|   0    11k| 819B   79B|   0     0 |  34k  850k
 69  10  19   0   0   2|   0    14k| 817B   85B|   0     0 |  29k  851k
 68  10  19   0   0   2|   0  5734B| 872B  160B|   0     0 |  28k  852k
 68  10  19   0   0   2|   0    15k| 807B   79B|   0     0 |  29k  849k
 68  10  19   0   0   2|   0  9011B| 878B  189B|   0     0 |  32k  852k
 68  10  19   0   0   2|   0  7782B| 825B   83B|   0     0 |  28k  853k
 68  10  19   0   0   2|1638B 6963B| 807B   79B|1229B    0 |  28k  849k
 68  10  19   0   0   2|   0    10k| 829B   96B|   0     0 |  29k  849k
 68  10  19   0   0   2| 410B 7782B| 863B  181B|   0     0 |  31k  854k
