You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  37B   11k|  18k  168k
 21   4  74   0   0   1|5734B   11k|  25B   25B|   0     0 |5432   311k
 21   3  74   0   0   2|1638B   16k|  19B   25B|   0     0 |5381   314k
 21   4  74   0   0   1|1638B 1229B|  13B   25B|   0     0 |9163   312k
 21   4  74   0   0   1| 819B   18k|  25B   25B|   0     0 |5427   315k
 21   4  74   0   0   1| 819B   10k|  13B   25B|   0     0 |5298   313k
 21   4  74   0   0   1|2458B 1229B|  19B   25B|   0     0 |5347   320k
 21   3  74   0   0   1|1638B 9421B|  43B   35B|   0     0 |7417   319k
 21   4  74   0   0   1|   0  9830B|  18B   25B|   0     0 |5384   316k
 21   4  74   0   0   2| 819B   19k|  25B   25B|   0     0 |5313   309k
 21   4  74   0   0   2|   0  1229B|  13B   25B|   0     0 |5255   324k
 21   4  74   0   0   1| 819B   11k|  19B   25B|   0     0 |9217   315k
 21   4  74   0   0   2| 819B   12k|  32B   25B|   0     0 |5273   313k
 21   4  74   0   0   1|2458B   32k|   7B   25B|   0     0 |5252   319k
 21   3  74   0   0   1|   0    10k|  25B   25B|   0     0 |5312   316k
 21   4  74   0   0   1|1638B   11k|  19B   25B|   0     0 |7238   319k
 21   4  74   0   0   2|   0    12k|  13B   25B|   0     0 |9130   320k
 21   4  74   0   0   1|   0    12k|  25B   25B|   0     0 |5212   318k
 21   3  74   0   0   2|   0  8602B|   7B   25B|   0     0 |5190   313k
 21   3  74   0   0   2| 819B   13k|  54B   25B|   0     0 |5323   323k
 21   4  74   0   0   1|   0    24k|  30B   25B|   0     0 |8596   319k
 21   4  74   0   0   1|   0  1229B|  23B   31B|   0     0 |5285   312k
 21   4  74   0   0   2|   0    13k|  18B   25B|   0     0 |5396   318k
 21   4  74   0   0   2|   0    25k|  19B   25B|   0     0 |5263   313k
 21   4  74   0   0   1|2867B 2048B|  87B   25B|   0     0 |6719   320k
 21   4  74   0   0   1|   0    17k|  53B   25B|   0     0 |5160   310k
 21   4  74   0   0   2|   0    18k|  47B   25B|   0     0 |5322   308k
 21   4  74   0   0   1|  14k   15k|  68B   34B|   0     0 |5431   314k
 21   4  74   0   0   1|   0    28k|  53B   25B|   0     0 |  11k  315k
 21   3  74   0   0   1|   0  1229B| 109B   25B|   0     0 |6631   316k
