You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  158k
 54  11  32   0   0   2|   0    13k| 164B 2606B|   0     0 |  42k  893k
 55  11  31   0   0   2|   0    18k|  24B   25B|   0     0 |  42k  890k
 55  11  31   0   0   3|   0    11k|  46B   31B|   0     0 |  39k  886k
 55  11  31   0   0   3|   0    19k|  19B   25B|   0     0 |  39k  883k
 56  11  31   0   0   2|   0    12k|  13B   25B|   0     0 |  39k  894k
 55  11  31   0   0   3|   0    14k|  19B   25B|   0     0 |  41k  895k
 55  11  31   0   0   2|   0    13k|  19B   25B|   0     0 |  39k  883k
 56  11  31   0   0   2|   0    14k|  19B   25B|   0     0 |  39k  895k
 55  11  31   0   0   2|   0    13k|  29B   31B|   0     0 |  39k  891k
 55  11  31   0   0   3|   0    13k|  13B   25B|   0     0 |  39k  879k
 56  11  31   0   0   2|   0    14k|  26B   25B|   0     0 |  40k  898k
 55  11  32   0   0   2|   0    14k|  25B   25B|   0     0 |  39k  869k
 55  11  31   0   0   3| 410B   30k|  13B   25B|   0     0 |  39k  884k
 55  11  32   0   0   2|   0  1229B|  30B   25B|   0     0 |  42k  886k
 55  11  32   0   0   2|   0  8192B|  34B   31B|   0     0 |  40k  882k
 55  11  32   0   0   2|   0  7782B|  19B   25B|   0     0 |  39k  884k
 55  11  32   0   0   2|   0    16k|  25B   25B|   0     0 |  39k  883k
 55  11  32   0   0   2|   0  8602B|  13B   25B|   0     0 |  39k  889k
 55  11  31   0   0   3|   0  9011B|  13B   25B|   0     0 |  42k  880k
 55  11  31   0   0   2|   0  9421B|  25B   25B|   0     0 |  39k  882k
 55  11  32   0   0   2|   0  9421B|  35B   31B|   0     0 |  39k  892k
 55  11  31   0   0   2|   0  9830B|  19B   25B|   0     0 |  39k  875k
 55  11  32   0   0   2|   0    10k|  19B   36B|   0     0 |  40k  878k
 55  11  32   0   0   3|   0    10k|  19B   25B|   0     0 |  39k  882k
 55  11  31   0   0   2|   0    10k|  25B   25B|   0     0 |  39k  895k
 55  11  31   0   0   2|   0    12k|  65B   25B|   0     0 |  39k  893k
 55  11  32   0   0   2|   0    11k|  82B   31B|   0     0 |  39k  886k
 55  11  32   0   0   3|   0    12k|  88B   25B|   0     0 |  39k  885k
 55  11  32   0   0   2|   0    12k|  53B   25B|   0     0 |  39k  866k
 54  11  32   0   0   2|  14k   21k|  25B   25B|   0     0 |  38k  873k
