You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  179k
 52  11  34   0   0   3|   0    12k| 155B 2558B|   0     0 |  44k  970k
 52  11  34   0   0   3|   0    20k|   7B   25B|   0     0 |  40k  976k
 53  11  33   0   0   3|   0    16k|  36B   25B|   0     0 |  40k  980k
 53  11  33   0   0   3|   0    11k|  36B   25B|   0     0 |  40k  980k
 53  11  33   0   0   3|   0    11k|   7B   25B|   0     0 |  41k  976k
 52  11  33   0   0   3|   0    14k|  25B   25B|   0     0 |  40k  979k
 52  11  34   0   0   3|   0    15k|   7B   25B|   0     0 |  41k  980k
 52  11  34   0   0   3|   0    11k|  25B   25B|   0     0 |  40k  974k
 52  11  34   0   0   3|   0    11k|  25B   25B|   0     0 |  45k  977k
 52  11  33   0   0   3|   0    12k|   7B   25B|   0     0 |  41k  981k
 52  11  34   0   0   3|   0    12k|  31B   36B|   0     0 |  40k  980k
 52  11  34   0   0   3|   0    11k|  13B   25B|   0     0 |  40k  975k
 52  11  34   0   0   3|   0    27k|  19B   25B|   0     0 |  44k  978k
 52  11  34   0   0   3|   0  1229B|  25B   25B|   0     0 |  40k  974k
 52  11  34   0   0   3|   0  5325B|  18B   25B|   0     0 |  40k  980k
 52  11  34   0   0   3|   0    19k|  36B   25B|   0     0 |  40k  972k
 52  11  34   0   0   3|   0  8192B|  29B   31B|   0     0 |  40k  972k
 52  11  34   0   0   3|   0  9011B|  13B   25B|   0     0 |  42k  978k
 52  11  34   0   0   3|   0  8602B|  25B   25B|   0     0 |  40k  977k
 52  11  34   0   0   3|   0  8602B|   7B   25B|   0     0 |  40k  978k
 52  11  34   0   0   3|2048B   20k|  25B   25B|1638B    0 |  40k  971k
 52  11  34   0   0   3| 410B 1229B|  25B   25B|   0     0 |  41k  980k
 52  11  34   0   0   3|   0  9830B|   7B   25B|   0     0 |  40k  978k
 52  11  34   0   0   3|   0  9830B|   7B   25B|   0     0 |  40k  972k
 52  11  34   0   0   3|   0  8602B|  13B   25B|   0     0 |  40k  976k
 52  11  34   0   0   3|   0    20k|  87B   25B|   0     0 |  45k  982k
 52  11  34   0   0   3|   0  1229B|  70B   25B|   0     0 |  40k  975k
 52  11  34   0   0   3|   0  9421B|  66B   48B|   0     0 |  40k  975k
 52  11  34   0   0   3|   0    21k|  59B   25B|   0     0 |  40k  977k
 52  11  34   0   0   3|   0    10k|  94B   36B|   0     0 |  43k  977k
