You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  21M   73M|   0     0 | 189B   89k|  15k  194k
 12   2  32  53   0   0| 438M 9830B| 217B 1721B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 7782B|  31B   56B|   0     0 |  54k  200k
 12   3  32  53   0   0| 439M 7782B|  30B   25B|   0     0 |  55k  200k
 12   2  32  53   0   0| 439M 7782B|  24B   25B|   0     0 |  53k  200k
 12   3  32  53   0   0| 439M   11k|  19B   25B|   0     0 |  53k  200k
 12   3  32  53   0   0| 439M   11k|  13B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M   15k|  25B   25B|   0     0 |  55k  200k
 12   3  32  53   0   0| 439M 7782B|  23B   31B|   0     0 |  53k  200k
 12   3  32  53   0   0| 439M 7782B|  19B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 7782B|  19B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 7782B|  19B   25B|   0     0 |  54k  200k
 12   2  32  53   0   0| 439M 7782B|  19B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M   12k|  13B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 9421B|  29B   31B|   0     0 |  53k  200k
 12   3  32  53   0   0| 439M 9421B|  30B   25B|   0     0 |  54k  200k
 12   2  32  53   0   0| 439M 9421B|  30B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 8602B|  19B   49B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M   11k|  19B   25B|   0     0 |  53k  200k
 12   3  32  53   0   0| 439M   10k|  13B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 438M   17k|  29B   31B|   0     0 |  56k  200k
 12   2  32  53   0   0| 439M 9421B|  19B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 9421B|  19B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 9830B|  19B   25B|   0     0 |  53k  199k
 12   2  32  53   0   0| 439M   10k|  13B   25B|   0     0 |  55k  199k
 12   2  32  53   0   0| 439M   10k|  25B   25B|   0     0 |  53k  200k
 12   3  32  53   0   0| 439M   12k|  23B   31B|   0     0 |  53k  200k
 12   3  32  53   0   0| 439M 5734B|  30B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 7782B|  30B   25B|   0     0 |  54k  200k
 12   2  32  53   0   0| 439M 6963B|  19B   25B|   0     0 |  53k  200k
 12   2  32  53   0   0| 439M 7782B|  20B   25B|   0     0 |  53k  200k
