You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   2   0   0|  29M   71M|   0     0 | 187B   87k|  16k  195k
 42   6  21  29   0   1| 408M 9830B| 277B 1220B|   0     0 |  86k  496k
 42   6  21  29   0   1| 409M 8192B|  30B   25B|   0     0 |  91k  493k
 42   6  21  29   0   1| 409M 7373B|  36B   25B|   0     0 |  90k  495k
 42   7  21  29   0   1| 409M 8192B|  13B   25B|   0     0 |  88k  493k
 42   6  21  29   0   1| 409M 8192B|  19B   25B|   0     0 |  88k  494k
 42   6  21  29   0   1| 409M   10k|  19B   25B|   0     0 |  89k  493k
 42   7  21  29   0   1| 409M 8602B|  13B   25B|   0     0 |  91k  493k
 42   7  21  29   0   1| 409M 8192B|  25B   25B|   0     0 |  89k  494k
 42   6  21  29   0   1| 408M 8192B|  13B   25B|   0     0 |  89k  492k
 42   6  21  29   0   1| 408M 8602B|  19B   25B|   0     0 |  89k  492k
 42   6  21  29   0   1| 408M 8602B|  29B   31B|   0     0 |  94k  496k
 42   6  21  29   0   1| 409M   12k|  19B   25B|   0     0 |  89k  496k
 42   6  21  29   0   1| 408M   14k|  19B   25B|   0     0 |  89k  494k
 42   6  21  29   0   1| 408M 9421B|  24B   25B|   0     0 |  89k  492k
 42   7  21  29   0   1| 407M 9421B|  30B   25B|   0     0 |  96k  493k
 42   6  21  30   0   1| 408M 9830B|  19B   25B|   0     0 |  89k  491k
 42   6  21  29   0   1| 408M 9830B|  19B   25B|   0     0 |  89k  493k
 42   6  21  29   0   1| 408M 9830B|  19B   25B|   0     0 |  89k  494k
 42   6  21  29   0   1| 408M 9011B|  13B   25B|   0     0 |  89k  493k
 42   6  21  29   0   1| 407M 9421B|  19B   25B|   0     0 |  93k  492k
 42   6  21  29   0   1| 408M   10k|  25B   25B|   0     0 |  89k  493k
 42   6  21  29   0   1| 407M   12k|  13B   25B|   0     0 |  89k  493k
 42   6  21  29   0   1| 408M 5734B|  19B   25B|   0     0 |  89k  493k
 42   6  21  29   0   1| 408M 7782B|  19B   25B|   0     0 |  91k  492k
 42   6  21  29   0   1| 407M   18k|  13B   25B|   0     0 |  90k  494k
 42   6  21  29   0   1| 408M 8602B|  36B   25B|   0     0 |  90k  495k
 42   6  21  29   0   1| 407M 6963B|  24B   25B|   0     0 |  90k  493k
 42   6  21  29   0   1| 407M 7782B|  19B   25B|   0     0 |  98k  493k
 42   6  21  29   0   1| 407M 8192B|  19B   25B|   0     0 |  90k  492k
 42   6  21  30   0   1| 407M 8192B|  13B   25B|   0     0 |  90k  494k
