You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  13M   68M|   0     0 |  40B   12k|  16k  132k
 12   3  34  51   0   0| 452M   11k| 526B 1912B|   0     0 |  45k  178k
 12   2  34  51   0   0| 453M 9421B|  41B   25B|   0     0 |  46k  177k
 12   2  34  52   0   0| 453M 9421B|  25B   25B|   0     0 |  45k  178k
 12   2  34  51   0   0| 452M 9830B|  13B   25B|   0     0 |  47k  177k
 12   2  34  52   0   0| 452M   10k|  19B   25B|   0     0 |  47k  177k
 12   2  34  52   0   0| 452M   13k|  25B   25B|   0     0 |  48k  177k
 12   3  34  52   0   0| 452M   15k|  17B   31B|   0     0 |  47k  177k
 12   2  34  52   0   0| 452M   11k|  36B   25B|   0     0 |  48k  178k
 12   2  33  52   0   0| 452M   17k|  31B   25B|   0     0 |  47k  177k
 12   2  34  51   0   0| 452M   12k|  19B   25B|   0     0 |  49k  178k
 12   2  34  52   0   0| 452M   12k|  25B   25B|   0     0 |  49k  178k
 12   2  34  52   0   0| 452M   12k|   7B   25B|   0     0 |  48k  178k
 12   2  34  52   0   0| 452M   15k|  35B   31B|   0     0 |  48k  178k
 12   2  34  51   0   0| 451M   12k|  19B   25B|   0     0 |  48k  178k
 12   3  34  51   0   0| 451M   12k|  13B   25B|   0     0 |  50k  178k
 12   2  33  52   0   0| 451M   12k|  25B   25B|   0     0 |  48k  178k
 12   2  34  52   0   0| 451M   13k|  13B   25B|   0     0 |  47k  177k
 12   3  33  52   0   0| 452M   13k|  19B   25B|   0     0 |  48k  178k
 12   2  34  52   0   0| 451M   13k|  35B   31B|   0     0 |  49k  177k
 12   2  33  52   0   0| 452M   16k|  24B   25B|   0     0 |  48k  178k
 12   2  34  52   0   0| 451M   14k|  18B   25B|   0     0 |  46k  178k
 12   2  34  51   0   0| 451M   13k|  13B   25B|   0     0 |  46k  179k
 12   2  34  52   0   0| 452M 7782B|  19B   25B|   0     0 |  45k  178k
 12   2  34  52   0   0| 451M 8192B|  25B   25B|   0     0 |  46k  179k
 12   2  34  51   0   0| 451M 8602B|  17B   31B|   0     0 |  46k  179k
 12   2  34  51   0   0| 451M 9830B|  25B   25B|   0     0 |  46k  179k
 12   2  34  52   0   0| 452M 9830B|  19B   25B|   0     0 |  45k  179k
 12   2  35  51   0   0| 452M   10k|  13B   25B|   0     0 |  49k  179k
 12   2  33  52   0   0| 452M 9421B|  25B   25B|   0     0 |  47k  177k
 12   2  34  52   0   0| 452M 9830B|  13B   25B|   0     0 |  48k  177k
