You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   2   0   0|  20M   67M|   0     0 |  39B   12k|  16k  133k
 27   5  12  54   0   1| 431M   12k| 165B 2126B|   0     0 |  66k  351k
 27   5  12  54   0   1| 433M   10k|  30B   25B|   0     0 |  66k  355k
 27   6  12  54   0   1| 433M   10k|  99B   25B|   0     0 |  71k  356k
 27   5  12  54   0   1| 432M   11k|  53B   25B|   0     0 |  67k  361k
 27   5  12  54   0   1| 432M   10k|  47B   25B|   0     0 |  67k  351k
 27   5  12  54   0   1| 432M   13k|  53B   25B|   0     0 |  67k  351k
 27   5  12  54   0   1| 432M   12k|  25B   25B|   0     0 |  67k  356k
 27   5  13  53   0   1| 432M   22k|  13B   25B|   0     0 |  70k  359k
 28   5  13  54   0   1| 431M   12k|  19B   25B|   0     0 |  67k  355k
 27   5  12  54   0   1| 432M   13k|  13B   25B|   0     0 |  67k  356k
 27   5  13  53   0   1| 431M   17k|  19B   25B|   0     0 |  67k  355k
 27   5  13  53   0   1| 431M   10k|  25B   25B|   0     0 |  69k  354k
 27   5  13  53   0   1| 431M   24k|  13B   25B|   0     0 |  67k  354k
 27   5  12  54   0   1| 432M   14k|  40B   31B|   0     0 |  67k  355k
 27   6  12  54   0   1| 431M   14k|  24B   25B|   0     0 |  68k  357k
 27   5  12  54   0   1| 431M   14k|  25B   25B|   0     0 |  72k  356k
 27   5  12  54   0   1| 431M   14k|   7B   25B|   0     0 |  68k  354k
 27   5  13  53   0   1| 430M   14k|  13B   25B|   0     0 |  68k  356k
 27   5  13  53   0   1| 431M   15k|  19B   25B|   0     0 |  68k  357k
 27   5  13  53   0   1| 430M 6963B|  25B   25B|   0     0 |  71k  358k
 27   5  12  54   0   1| 431M 8602B|  13B   25B|   0     0 |  70k  357k
 27   6  12  54   0   1| 430M 9011B|  19B   25B|   0     0 |  68k  356k
 27   6  12  54   0   1| 430M 9421B|  13B   25B|   0     0 |  68k  358k
 27   6  12  54   0   1| 430M   17k|  19B   25B|   0     0 |  68k  353k
 27   5  13  53   0   1| 430M 9830B|  25B   25B|   0     0 |  71k  358k
 27   5  13  53   0   1| 430M   12k|  24B   25B|   0     0 |  68k  359k
 28   5  13  53   0   1| 429M   10k|  30B   25B|   0     0 |  68k  358k
 27   5  13  53   0   1| 430M   11k|  13B   25B|   0     0 |  68k  358k
 28   5  13  53   0   1| 429M   10k|  19B   25B|   0     0 |  70k  360k
 27   5  13  54   0   1| 429M   10k|  25B   25B|   0     0 |  68k  352k
