You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 185B   86k|  17k  199k
 59  10  27   1   0   2|  77M   11k| 754B 2197B|   0     0 | 101k  840k
 59  11  27   1   0   2|  77M 8602B| 547B   36B|   0     0 | 106k  844k
 59  11  27   1   0   2|  77M 8192B| 534B   25B|   0     0 | 107k  844k
 59  11  27   1   0   2|  77M 8192B| 577B   36B|   0     0 | 106k  845k
 59  11  27   1   0   2|  77M 9011B| 559B   25B|   0     0 | 108k  843k
 59  11  27   1   0   2|  77M   12k| 559B   25B|   0     0 | 108k  845k
 59  11  27   1   0   2|  77M 9421B| 575B   31B|   0     0 | 107k  847k
 59  11  27   1   0   2|  77M 9421B| 559B   25B|   0     0 | 107k  846k
 59  11  27   1   0   2|  77M   14k| 565B   25B|   0     0 | 112k  846k
 59  11  27   1   0   2|  77M   16k| 547B   25B|   0     0 | 107k  843k
 59  11  27   1   0   2|  78M   10k| 565B   25B|   0     0 | 108k  846k
 59  11  27   1   0   2|  77M 9830B| 559B   25B|   0     0 | 108k  847k
 59  11  27   1   0   2|  77M   13k| 570B   25B|   0     0 | 111k  846k
 59  11  27   1   0   2|  77M   10k| 551B   43B|   0     0 | 107k  844k
 59  11  27   1   0   2|  77M   10k| 558B   25B|   0     0 | 108k  845k
 59  11  27   1   0   2|  77M   16k| 529B   25B|   0     0 | 108k  842k
 59  11  27   1   0   2|  77M 5325B| 565B   36B|   0     0 | 108k  844k
 59  11  27   1   0   2|  77M 6554B| 559B   25B|   0     0 | 110k  847k
 59  11  27   1   0   2|  77M 7373B| 541B   36B|   0     0 | 108k  846k
 59  11  26   1   0   2|  78M 7782B| 569B   31B|   0     0 | 109k  846k
 59  11  27   1   0   2|  77M 6963B| 571B   36B|   0     0 | 110k  847k
 59  11  27   1   0   2|  77M   14k| 547B   25B|   0     0 | 110k  847k
 59  11  27   1   0   2|  77M   16k| 589B   25B|   0     0 | 109k  843k
 59  11  27   1   0   2|  77M 8192B| 607B   25B|   0     0 | 108k  844k
 59  11  27   1   0   2|  78M 8602B| 576B   25B|   0     0 | 109k  845k
 59  11  27   1   0   2|  78M 9421B| 545B   31B|   0     0 | 113k  846k
 59  11  26   1   0   2|  79M 8602B| 558B   25B|   0     0 | 110k  847k
 59  11  27   1   0   2|  79M   12k| 548B   53B|   0     0 | 111k  847k
 59  11  27   1   0   2|  78M 8192B| 543B   48B|   0     0 | 110k  846k
 59  11  27   1   0   2|  79M 8602B| 601B   25B|   0     0 | 113k  847k
