You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  23M   66M|   0     0 |  39B   12k|  17k  136k
 58  13  13  14   0   2| 357M   12k|  88B 1464B|   0     0 | 160k  856k
 57  13  14  15   0   2| 363M   10k|  25B   49B|   0     0 | 165k  840k
 58  13  15  12   0   2| 348M   17k|  31B   36B|   0     0 | 166k  820k
 57  13  14  14   0   2| 358M   11k|   7B   25B|   0     0 | 172k  883k
 57  13  15  13   0   2| 354M   12k|  36B   25B|   0     0 | 169k  830k
 56  13  14  14   0   2| 356M   14k|  13B   25B|   0     0 | 167k  849k
 57  13  14  15   0   2| 361M   11k|  30B   25B|   0     0 | 165k  825k
 57  13  13  15   0   2| 362M   11k|  25B   25B|   0     0 | 168k  867k
 56  13  14  15   0   2| 361M   12k|  13B   25B|   0     0 | 167k  836k
 57  13  14  14   0   2| 357M   13k|  19B   25B|   0     0 | 163k  833k
 58  13  15  12   0   2| 351M   13k|  13B   25B|   0     0 | 168k  840k
 57  13  14  13   0   2| 353M   14k|  19B   25B|   0     0 | 171k  850k
 56  13  14  15   0   2| 361M   16k|  25B   25B|   0     0 | 168k  851k
 56  13  14  15   0   2| 359M   14k|  13B   25B|   0     0 | 164k  824k
 56  13  13  16   0   2| 362M   15k|  19B   25B|   0     0 | 167k  860k
 55  13  14  16   0   2| 362M   16k|  19B   25B|   0     0 | 165k  827k
 56  13  14  15   0   2| 355M   14k|  24B   25B|   0     0 | 165k  799k
 56  13  13  15   0   2| 359M   14k|  25B   25B|   0     0 | 170k  847k
 56  13  13  16   0   2| 360M   16k|  24B   25B|   0     0 | 167k  843k
 55  13  13  17   0   2| 364M 9421B|  19B   25B|   0     0 | 163k  833k
 56  13  13  16   0   2| 360M 7782B|  25B   25B|   0     0 | 167k  840k
 57  13  14  14   0   2| 356M 8192B|   7B   25B|   0     0 | 174k  840k
 56  13  14  15   0   2| 356M 9830B|  31B   36B|   0     0 | 166k  823k
 57  13  14  14   0   2| 353M 9830B|  19B   36B|   0     0 | 165k  827k
 57  13  13  15   0   2| 356M   10k|  19B   25B|   0     0 | 170k  871k
 57  13  14  15   0   2| 356M   10k|  25B   25B|   0     0 | 174k  862k
 56  13  14  15   0   2| 353M 9421B|  13B   25B|   0     0 | 170k  842k
 56  13  14  15   0   2| 353M 9830B|  25B   36B|   0     0 | 169k  851k
 57  13  14  14   0   2| 351M 9421B|  58B   25B|   0     0 | 169k  834k
 56  13  14  16   0   2| 359M   10k|  94B   36B|   0     0 | 168k  836k
