You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 178B   82k|  18k  219k
 65  11  22   0   0   2|   0  9830B|1262B 1989B|   0     0 |  62k  828k
 66  11  20   0   0   2|   0  8192B| 830B   79B|   0     0 |  52k  824k
 67  11  20   0   0   2|   0  8602B| 825B   95B|   0     0 |  52k  826k
 66  11  21   0   0   3| 410B 8602B| 819B   95B|   0     0 |  51k  827k
 66  11  21   0   0   2|   0    17k| 879B  189B|   0     0 |  54k  826k
 67  11  20   0   0   2|   0    10k| 848B  156B|   0     0 |  52k  826k
 66  11  20   0   0   2|   0    14k| 819B   93B|   0     0 |  52k  825k
 66  11  21   0   0   2|   0  9011B| 813B   90B|   0     0 |  51k  826k
 66  11  21   0   0   2|   0  9011B| 807B   90B|   0     0 |  53k  824k
 66  11  21   0   0   2|   0  9421B| 825B   90B|   0     0 |  52k  825k
 66  11  21   0   0   2|   0  9421B| 813B   83B|   0     0 |  51k  827k
 66  11  21   0   0   2|   0  9830B| 919B  254B|   0     0 |  51k  827k
 66  11  21   0   0   2|   0    11k| 819B   79B|   0     0 |  51k  827k
 66  11  21   0   0   2|   0  9830B| 819B   90B|   0     0 |  52k  824k
 66  11  21   0   0   2|   0  9830B| 831B   93B|   0     0 |  52k  826k
 66  11  21   0   0   2|   0  9421B| 813B   90B|   0     0 |  52k  826k
 66  11  21   0   0   2|   0    10k| 813B   90B|   0     0 |  51k  828k
 66  11  21   0   0   2|   0    15k| 930B  265B|   0     0 |  55k  827k
 66  11  21   0   0   2|   0    11k| 801B   79B|   0     0 |  51k  828k
 66  11  21   0   0   2|   0    12k| 819B   79B|   0     0 |  51k  828k
 66  11  21   0   0   2|   0  5325B| 825B   95B|   0     0 |  51k  826k
 66  11  21   0   0   2|   0  6554B| 807B   83B|   0     0 |  54k  828k
 66  11  21   0   0   2|   0  7373B| 825B   89B|   0     0 |  51k  827k
 65  11  21   0   0   2|   0  7373B| 925B  254B|   0     0 |  51k  828k
 66  11  21   0   0   2|   0  7373B| 801B   79B|   0     0 |  51k  826k
 66  11  21   0   0   2|   0  9011B| 843B   95B|   0     0 |  52k  828k
 66  11  21   0   0   2|   0  7373B| 807B   83B|   0     0 |  53k  826k
 66  11  21   0   0   2|   0  7373B| 819B   79B|   0     0 |  52k  827k
 66  11  21   0   0   2|   0  8192B| 819B   79B|   0     0 |  52k  826k
 67  11  20   0   0   2|   0  8192B| 849B  171B|   0     0 |  52k  825k
