procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 810960 120475440  18028 727196    0    0    64   312    0    0 12  9 78  1  0
 1 10 810960 120386768  19752 729636    0    0  9828   332 2823 4822  1  0 79 19  0
 1 15 810960 120382088  19808 731280    0    0  4064   392 1455 2860  2  0 78 20  0
 2 17 810960 120351936  19848 731440    0    0  4668   100 1782 3572  2  1 81 16  0
 2 17 810960 120329728  19912 731452    0    0  3296   217 1584 2583  2  1 74 22  0
 2 14 810960 120322880  19944 731480    0    0  4024    95 2183 3430  3  2 72 23  0
 2 14 810960 120311072  19992 731536    0    0  3860   124 1760 2714  2  2 75 22  0
 2 17 810960 120306288  20032 731580    0    0  4240   112 2037 6182  2  1 74 23  0
 1 15 810960 120304144  20080 731604    0    0  3216   136 1763 2829  2  2 75 21  0
 2 16 810960 120295936  20144 731616    0    0  4576   229 2008 3779  2  1 80 17  0
 2 15 810960 120291600  20184 731680    0    0  3984   123 1791 2808  2  1 77 20  0
 1 15 810960 120287000  20224 731720    0    0  3968   124 1757 3464  2  2 80 16  0
 2 13 810960 120285640  20272 731764    0    0  3684   204 1551 2988  2  1 91  5  0
 2 19 810960 120279392  20320 731780    0    0  3884   116 1576 3606  2  1 93  3  0
 2 16 810960 120280408  20376 731808    0    0  3664   145 1473 2701  2  2 91  4  0
 2 12 810960 120281024  20408 731824    0    0  3624    75 1410 3216  2  1 91  6  0
 2 14 810960 120273440  20448 733328    0    0  5596   152 1723 3033  2  2 91  5  0
 2 14 810960 120269920  20480 733372    0    0  2908    96 1667 3338  2  2 91  5  0
 2 16 810960 120262464  20528 733392    0    0  3980   136 1529 2773  2  2 90  5  0
 1  8 810960 120258760  20568 733712    0    0  4096   129 1611 3687  2  1 91  6  0
 1 17 810960 120251072  20700 735080    0    0  6496    67 1586 5802  2  1 91  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 16 810960 120226760  21116 742696    0    0 10908   128 2027 4552  2  1 86 11  0
 1 14 810960 120221632  21148 744864    0    0  6832   140 1293 3114  2  0 94  4  0
 2 18 810960 120208832  21180 743752    0    0 43616  1152 1287 4376  2  0 92  6  0
