procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 810960 120482280  15372 726984    0    0    61   310    0    0 12  9 78  1  0
 1 15 810960 120412000  17028 729880    0    0  9860     0 2795 4861  1  0 74 24  0
 1 15 810960 120376488  17080 731008    0    0  4336   124 1571 2800  2  0 72 25  0
 2 14 810960 120375728  17148 731084    0    0  4272   144 1921 4068  2  0 76 21  0
 2 15 810960 120349128  17188 731076    0    0  4064    94 1537 2576  2  1 80 17  0
 1 18 810960 120341792  17228 731136    0    0  4144   100 2162 5842  2  2 75 21  0
 3 16 810960 120327616  17276 731168    0    0  4132   238 1922 3321  2  1 77 20  0
 1 15 810960 120323848  17316 731172    0    0  4536    96 1577 3406  2  1 87 10  0
 1 16 810960 120320144  17364 731204    0    0  3500   112 1347 2537  2  1 91  6  0
 2 17 810960 120312944  17404 732824    0    0  5196   100 1975 3792  2  1 92  4  0
 1 16 810960 120305136  17460 732964    0    0  4000   148 1355 3057  2  1 93  4  0
 1 13 810960 120301888  17508 732984    0    0  3964   116 1453 3673  2  1 94  3  0
 2 16 810960 120300216  17548 733004    0    0  3568    96 1220 2633  2  1 93  4  0
 2 13 810960 120296624  17588 733040    0    0  4208   120 1772 3749  2  2 91  4  0
 1 16 810960 120294768  17636 733068    0    0  3912   116 1471 2873  2  2 93  3  0
 2 11 810960 120295152  17676 733076    0    0  3548   168 1555 3137  2  2 93  3  0
 1 15 810960 120289480  17728 733104    0    0  3708   144 1387 2834  2  1 93  4  0
 2 16 810960 120285488  17780 733120    0    0  3440   120 1545 3828  2  1 92  4  0
 1 14 810960 120282096  17828 733164    0    0  3900   116 1456 5443  2  1 92  4  0
 2 16 810960 120271576  17876 733180    0    0  3744   128 1691 3988  2  1 92  4  0
 2 15 810960 120265496  18032 735264    0    0  6820   120 1388 3015  2  1 93  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 17 810960 120248016  18596 742364    0    0 10740   712 2120 4195  3  2 90  6  0
 2 16 810960 120232504  18644 744896    0    0 15808   228 1520 3063  2  1 90  7  0
 1 16 810960 120221888  18672 752708    0    0 32676 30916 1461 2974  2  1 91  6  0
 2 17 810960 120221712  18696 752736    0    0 32688 30836 1171 2080  2  1 93  4  0
 1 14 810960 120207888  18732 768776    0    0 38672 37000 1495 3234  2  1 92  5  0
 1 13 810960 120196016  18752 777732    0    0 31876 36936 1199 1732  2  1 92  4  0
 1 18 810960 120191632  18768 777068    0    0 53024 45136 1412 2639  2  1 90  7  0
 2 14 810960 120198112  18776 769208    0    0 52224 51240 1199 1569  2  2 92  4  0
 2 17 810960 120194000  18800 767756    0    0 32056 30828 1648 2891  2  2 86 10  0
 2 16 810960 120196616  18816 759468    0    0 21940 20576 1230 1743  2  2 88  8  0
 1 17 810960 120197776  18844 759488    0    0 42296 41152 1391 5379  2  0 92  5  0
 1 17 810960 120195280  18852 758972    0    0 42064 40992 1123 1786  2  0 89  8  0
 2 15 810960 120186096  18868 768884    0    0 31568 30804 1408 2409  2  1 90  7  0
 2 15 810960 120185136  18892 766732    0    0 42840 41088 1326 1980  3  2 92  4  0
 2 16 810960 120193256  18900 759120    0    0 31824 30784 1425 2462  2  2 89  6  0
 1 14 810960 120179344  18924 771624    0    0 32400 30828 1064 2014  2  0 92  6  0
 2 17 810960 120188000  18948 759552    0    0 42580 41040 1510 2713  2  2 86 10  0
 2 16 810960 120175264  18964 770096    0    0 52304 51288 1317 1529  2  2 89  7  0
 3 17 810960 120173040  18980 766624    0    0 32048 41040 1540 2641  2  1 91  6  0
 1 16 810960 120165968  19000 769880    0    0 52516 41092 1246 1918  2  1 90  6  0
 1 15 810960 120177808  19024 759672    0    0 31904 30836 1401 2740  2  1 89  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3 19 810960 120167968  19032 766540    0    0 42192 41004 1155 1686  2  1 90  7  0
 2 16 810960 120173968  19048 758932    0    0 31696 30808 1414 2281  2  2 89  6  0
 2 17 810960 120175264  19072 759616    0    0 31684 30828 1177 1805  2  1 90  6  0
 2 15 810960 120168784  21592 760244    0    0 44608 41000 2409 4185  3  2 87  9  0
 2 15 810960 120169112  21616 759492    0    0 41840 41244 1306 1670  2  2 88  7  0
 2 16 810960 120158304  21632 769676    0    0 32224 30800 1508 2498  2  2 90  6  0
 1 15 810960 120161760  21652 759512    0    0 32100 30816 1215 1760  2  2 89  6  0
 1 15 810960 120158864  21660 761072    0    0 42128 41004 1380 2624  2  0 91  7  0
 1 12 810960 120156640  21676 759836    0    0 41936 41040 1262 1936  2  1 90  6  0
