procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 810960 120478816  15432 726632    0    0    61   310    0    0 12  9 78  1  0
 1 14 810960 120410512  17228 730016    0    0  9892     0 2540 3825  1  0 79 20  0
 1 15 810960 120371576  17276 730848    0    0  4888   128 2037 3946  2  0 75 23  0
 2 10 810960 120363456  17312 731028    0    0  5104    76 1874 2889  2  1 73 23  0
 2 18 810960 120352736  17360 731060    0    0  3508   146 1880 3486  2  2 75 21  0
 2 13 810960 120336728  17408 731092    0    0  4384   162 1841 2813  2  1 75 22  0
 1 15 810960 120328576  17448 731140    0    0  4000   124 1948 3576  2  1 73 23  0
 2 12 810960 120323528  17480 731168    0    0  4024    72 1784 2473  2  2 76 20  0
 1 16 810960 120313440  17520 731208    0    0  4332   108 1942 3633  2  2 71 25  0
 3 12 810960 120311616  17560 731232    0    0  3380   116 1652 2567  2  1 73 24  0
 7 13 810960 120308640  17600 731260    0    0  4508   124 1948 6281  2  2 85 11  0
 2 17 810960 120304112  17640 731300    0    0  4080   116 1721 3280  2  1 89  7  0
 2 14 810960 120297152  17684 731348    0    0  3368   196 1752 3299  2  2 81 15  0
 1 13 810960 120295760  17724 731388    0    0  4180   108 1464 3084  2  1 91  6  0
 1 15 810960 120297088  17772 731412    0    0  3568   132 1614 3534  2  2 87  9  0
 2 18 810960 120295592  17820 731448    0    0  4068   240 1639 2918  2  2 84 12  0
 1 12 810960 120290320  17852 731500    0    0  3984    92 1504 3580  2  1 89  8  0
 1 13 810960 120280736  17900 731540    0    0  3676   156 1345 2841  2  1 93  4  0
 1 16 810960 120277232  17948 731580    0    0  3216   124 1504 3213  2  1 90  6  0
 2 17 810960 120271456  18000 731592    0    0  3840   108 1534 3377  2  1 92  5  0
 2 18 810960 120267936  18164 732960    0    0  5400   156 1723 3670  2  2 91  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 20 810960 120244992  20952 740660    0    0 14820   820 2804 5390  3  1 87  9  0
 1 17 810960 120218584  20984 750892    0    0 16712  8400 1947 3713  2  1 66 31  0
 1 12 810960 120221424  21008 751064    0    0 43104 32876 1451 2466  2  0 73 25  0
 2 17 810960 120212256  21024 761332    0    0 27488 30800 1580 2880  2  2 74 22  0
 2 18 810960 120202800  21052 767360    0    0 32800 26832 1242 2176  2  1 77 21  0
 1 18 810960 120197744  21068 767596    0    0 32224 30808 1447 2409  2  2 77 19  0
 1 13 810960 120196280  21088 767648    0    0 41988 41048 1090 1760  2  0 85 12  0
 2 15 810960 120202616  21096 757576    0    0 31776 30768 1341 2240  2  2 87 10  0
 2 16 810960 120198992  21112 758068    0    0 42112 41036 1212 1676  2  2 87  9  0
 2 16 810960 120198784  21140 757564    0    0 32020 30856 1587 2745  2  2 87  9  0
 2 14 810960 120184712  21156 767292    0    0 52704 51304 1432 1834  2  2 88  7  0
 2 13 810960 120179024  21168 768296    0    0 32176 30792 1535 2590  2  2 88  7  0
