procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 810940 120483120  18040 728188    0    0    65   312    0    0 12  9 78  1  0
 1 15 810940 120412784  19868 730696    0    0  9680    44 2556 4475  1  0 95  3  0
 1 10 810940 120385232  19904 731680    0    0  5056    80 1377 2836  2  0 93  5  0
 2 18 810940 120378960  19952 731780    0    0  4320   108 1679 4158  2  1 94  4  0
 2 18 810940 120361720  20016 731768    0    0  4288   213 1418 2876  2  1 93  4  0
 1 12 810940 120345728  20040 731772    0    0  4644    71 1743 3965  2  1 93  4  0
 1 14 810940 120329832  20080 731796    0    0  4096    96 1319 2973  2  1 93  4  0
 1 15 810940 120330256  20120 731832    0    0  4092   112 1650 3524  2  1 91  6  0
 1 16 810940 120319648  20160 731872    0    0  4096   104 1481 2804  2  1 92  5  0
 1 13 810940 120317088  20208 731872    0    0  3564   129 1660 3708  2  0 86 11  0
 2 14 810940 120312120  20252 731908    0    0  3472   175 1616 5296  2  1 85 12  0
 1 16 810940 120307296  20292 731948    0    0  3516   104 1626 3741  2  1 91  6  0
 1 14 810940 120303400  20332 731972    0    0  3664   104 1266 2718  2  0 94  3  0
 2 17 810940 120303856  20388 731984    0    0  4048   128 1557 3674  2  1 92  5  0
 2 17 810940 120300048  20444 732004    0    0  3840   237 1449 2712  2  1 89  7  0
 1 12 810940 120296208  20484 732032    0    0  3804   135 1887 3824  2  2 87  9  0
 2 14 810940 120291488  20516 732108    0    0  3792   104 1456 2744  2  1 90  6  0
 1 12 810940 120282912  20556 732128    0    0  3244   104 1673 3665  2  1 89  7  0
 1 15 810940 120277408  20596 732160    0    0  3616   120 1303 2948  2  1 93  4  0
 1 12 810940 120274736  20636 732188    0    0  3872   117 1620 3756  2  1 93  4  0
 2 16 810940 120269008  20668 734388    0    0  5748    83 1546 2795  2  2 90  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  5 810940 120263264  20904 738520    0    0  8184    36 1498 3567  2  1 92  5  0
 1 16 810940 120243072  21096 742052    0    0  7524   676 1454 3264  2  1 92  5  0
 1 16 810940 120229616  21148 743616    0    0 15232   164 1609 6320  2  0 93  5  0
 2 14 810940 120211520  21176 762000    0    0 32820 30941 1543 2560  2  1 91  6  0
 2 18 810940 120215264  21192 751392    0    0 32608 30799 1525 2670  2  2 88  8  0
 1 18 810940 120216592  21208 757220    0    0  7856 16480 1113 2031  2  1 92  5  0
 2 16 810940 120185104  21236 776732    0    0 52672 41136 1484 2497  2  2 89  7  0
 2 13 810940 120191328  21256 767552    0    0 31988 30828 1193 1816  2  2 89  7  0
 2 19 810940 120171552  21272 785788    0    0 52752 51273 1422 2784  2  1 90  7  0
 2 14 810940 120189656  21288 767692    0    0 31680 30791 1226 1688  2  1 92  5  0
