procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 810944 120482776  15348 727804    0    0    65   312    0    0 12  9 78  1  0
 1 15 810944 120415024  17168 730888    0    0 10132    32 2538 4018  1  0 87 12  0
 1 14 810944 120381776  17216 731404    0    0  4396   108 1692 3592  2  0 86 12  0
 1 15 810944 120358768  17264 731636    0    0  4512   104 1526 2767  2  0 80 18  0
 2 17 810944 120350392  17320 731636    0    0  4144   160 1746 3714  2  1 80 17  0
 2 17 810944 120344608  17344 731644    0    0  4056    84 1732 2524  2  1 73 23  0
 1 15 810944 120337976  17396 731668    0    0  4012   116 1740 6140  2  1 82 15  0
 2 14 810944 120326944  17428 731696    0    0  3372    76 1665 2653  2  2 82 14  0
 1 13 810944 120320184  17476 731720    0    0  4004   136 2059 3916  2  2 78 18  0
 1 14 810944 120312848  17532 731740    0    0  4076   220 1700 2840  2  1 79 18  0
 2 17 810944 120311248  17580 731780    0    0  4176   120 1766 3663  2  1 76 21  0
 2 15 810944 120311744  17628 731804    0    0  3740   196 1596 2515  2  1 77 20  0
 1 16 810944 120306096  17668 731800    0    0  3120   104 1577 3378  2  1 88  9  0
 2 13 810940 120302304  17708 733288    0    0  5244   104 1672 2843  2  1 89  7  0
 1 14 810940 120300872  17756 733552    0    0  3952   132 1831 3885  2  2 90  6  0
 2 17 810940 120299456  17796 733580    0    0  4012   104 1397 2565  2  2 89  7  0
 2 16 810940 120291664  17836 733608    0    0  3088   116 1636 3149  2  2 89  6  0
 1 14 810940 120285936  17876 733640    0    0  3916   104 1495 2705  2  2 90  6  0
 2 17 810940 120279696  17916 733668    0    0  3968   132 1767 3578  2  2 90  5  0
 2 12 810940 120274464  17968 733716    0    0  3856   168 1607 5521  2  1 90  7  0
 1 13 810940 120267888  18000 735956    0    0  5892    84 1673 3865  2  1 90  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 19 810940 120247296  18448 743820    0    0 11416   748 1687 3803  2  1 93  4  0
 1 14 810940 120223808  18484 752728    0    0 24516 10408 1511 3352  2  1 91  5  0
 1 14 810940 120222592  18504 753776    0    0 21940 20568 1056 1820  2  0 92  5  0
 1 16 810940 120213336  18528 761632    0    0 38512 41168 1382 2865  2  0 91  6  0
 1 15 810940 120201712  18564 768692    0    0 32528 26760 1327 2240  2  1 91  6  0
 2 19 810940 120201984  18580 767420    0    0 42176 41032 1399 2287  2  1 88  8  0
 2 14 810940 120206272  18592 761228    0    0 31956 30776 1180 1711  2  1 91  5  0
 1 15 810940 120201744  18608 759584    0    0 42224 41044 1356 2121  2  2 90  5  0
 1 14 810940 120199824  18624 760156    0    0 42000 41036 1083 1962  2  0 92  6  0
 2 16 810940 120197968  18644 759704    0    0 31764 30800 1230 2498  2  1 93  5  0
 1 17 810940 120187864  18652 768784    0    0 42416 41008 1243 1813  2  1 91  6  0
 1 14 810940 120188976  18672 769936    0    0 42064 41024 1227 5078  2  0 92  6  0
 1 15 810940 120183744  18688 770308    0    0 42032 41032 1095 1912  2  0 91  6  0
 2  6 810940 120172720  18712 780100    0    0  2636  8336 1638 3374  2  1 91  6  0
 1 19 810940 120173712  18732 775072    0    0 52224 43136  893 1576  2  0 86 12  0
 2 16 810940 120188912  18740 760164    0    0 42120 41020 1326 2411  2  1 88  9  0
 1 17 810940 120189248  18760 757548    0    0 42420 41048 1042 1627  2  0 94  4  0
 1 15 810940 120179392  18768 765536    0    0 42420 41020 1269 2532  2  0 92  6  0
 2  6 810940 120184384  18788 760148    0    0 37312 41048 1009 1774  2  0 93  4  0
 2 17 810940 120165232  19084 778316    0    0 36004 30828 1297 2517  2  0 88 10  0
 2 16 810940 120182240  21304 759752    0    0 35108 30796 1690 3366  2  0 92  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 15 810940 120173536  21316 767228    0    0 42480 41004 1239 2604  2  0 94  4  0
