procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 810960 120476864  15564 730172    0    0    62   311    0    0 12  9 78  1  0
 1 16 810960 120409192  17208 731984    0    0  8468   108 2170 4329  1  0 78 21  0
 1  8 810960 120366288  17248 732432    0    0  5104   144 1783 3349  2  0 75 23  0
 1 15 810960 120349872  17284 733008    0    0  4480    72 1752 3424  2  0 77 21  0
 2 17 810960 120345344  17340 733000    0    0  3776   126 1681 2593  2  1 70 27  0
 2 13 810960 120335872  17372 732992    0    0  4536   100 2026 3430  3  2 74 21  0
 2 17 810960 120323984  17428 733020    0    0  4236   174 1642 2810  2  2 84 12  0
 1 15 810960 120321160  17476 733052    0    0  3792   112 1644 3356  2  1 89  7  0
 2 15 810960 120313696  20040 732724    0    0  6556   104 2173 4383  2  1 92  5  0
 1 11 810960 120303944  20088 732764    0    0  4788   124 1724 3927  2  1 90  6  0
 2 16 810960 120302144  20136 733112    0    0  3708   140 1555 2722  2  2 87  9  0
 1 15 810960 120303920  20188 733104    0    0  4440   168 1887 6854  2  1 84 13  0
 1 13 810960 120294528  20528 733024    0    0  4828   108 1934 3565  2  0 79 18  0
 2 19 810960 120294176  20576 733096    0    0  3648   144 1720 3637  2  1 84 12  0
 2 16 810960 120295192  20616 733120    0    0  3772    92 1601 2652  2  1 85 12  0
 2 15 810960 120295232  20668 733476    0    0  3048   220 1611 3313  2  1 79 18  0
 2 18 810960 120285472  20724 733492    0    0  4076   224 1607 2820  2  1 78 19  0
 2 13 810960 120276336  20772 733524    0    0  3728   120 1875 3481  2  1 80 17  0
 2 17 810960 120272648  20820 733556    0    0  3536   132 1930 3481  2  2 77 19  0
 2 14 810960 120268912  20852 733624    0    0  3764   112 1669 2816  2  1 78 19  0
 2 21 810960 120263312  20892 735824    0    0  6816   120 2045 4132  2  1 77 19  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 13 810960 120256544  21180 739944    0    0  8384   112 1988 3003  2  2 79 17  0
 2 16 810960 120240896  21368 743164    0    0  7300   164 2126 4273  2  1 78 18  0
 1 17 810960 120222112  21400 743420    0    0 35664  1140 1401 3365  2  0 71 27  0
 2 12 810960 120233024  21432 743620    0    0 49200  1096 1552 8353  2  0 75 23  0
 2 14 810960 120212624  21460 748092    0    0 43440 23676 1571 4087  2  1 78 19  0
 2 16 810960 120197784  21480 757804    0    0 52768 30876 1519 4497  3  1 79 18  0
 2 13 810960 120192320  21504 757592    0    0 42580 26700 1507 3562  3  2 79 16  0
 1 15 810960 120192168  21520 758856    0    0 52400 35912 1563 5029  3  1 78 18  0
 1 15 810960 120200688  21536 748296    0    0 42512 25660 1361 3475  2  0 76 21  0
